Date(UTC),UnixTimeStamp,Value (Wei),Value (GWei),Value (ETH),ETH Price (USD),Gas Fee USD
11/6/2019,1572998400,13890291945,13.890291945000001,1.3890291945000001e-08,191.24,2.6563794315618002e-06
11/7/2019,1573084800,17205356282,17.205356282,1.7205356282e-08,186.54,3.20948716084428e-06
11/8/2019,1573171200,14143518466,14.143518466000002,1.4143518466000001e-08,183.85,2.6002858699741e-06
11/9/2019,1573257600,14334783126,14.334783126000001,1.4334783126000002e-08,185.11,2.6535117044538604e-06
11/10/2019,1573344000,13888122126,13.888122126,1.3888122126000001e-08,189.29,2.6288826372305403e-06
11/11/2019,1573430400,14764625146,14.764625146,1.4764625146000002e-08,184.91,2.7301268357468602e-06
11/12/2019,1573516800,14527702801,14.527702801,1.4527702801e-08,187.09,2.7179879170390903e-06
11/13/2019,1573603200,14942230244,14.942230244000001,1.4942230244e-08,188.1,2.8106335088964e-06
11/14/2019,1573689600,15987898238,15.987898238000001,1.5987898238e-08,184.68,2.95264504659384e-06
11/15/2019,1573776000,14426485520,14.426485520000002,1.4426485520000002e-08,180.03,2.5972001881656e-06
11/16/2019,1573862400,13100698613,13.100698613,1.3100698613000001e-08,182.61,2.3923185737199304e-06
11/17/2019,1573948800,13599253833,13.599253833,1.3599253833000001e-08,184.2,2.5049825560386e-06
11/18/2019,1574035200,21613413943,21.613413943,2.1613413943000002e-08,178.23,3.85215876706089e-06
11/19/2019,1574121600,14275368805,14.275368805000001,1.4275368805000001e-08,175.96,2.5118938949278e-06
11/20/2019,1574208000,15039835571,15.039835571000001,1.5039835571000002e-08,174.68,2.6271584775422803e-06
11/21/2019,1574294400,17827294565,17.827294565000003,1.7827294565000002e-08,161.18,2.8734033379867007e-06
11/22/2019,1574380800,23870653045,23.870653045,2.3870653045000003e-08,150.22,3.5858495004199005e-06
11/23/2019,1574467200,13470958455,13.470958455000002,1.3470958455e-08,152.42,2.0532434877111e-06
11/24/2019,1574553600,13759387353,13.759387353000001,1.3759387353000002e-08,140.42,1.93209317210826e-06
11/25/2019,1574640000,20123981060,20.123981060000002,2.012398106e-08,146.22,2.9425285105932e-06
11/26/2019,1574726400,16321234587,16.321234587,1.6321234587000003e-08,148.0,2.4155427188760004e-06
11/27/2019,1574812800,14460479877,14.460479877000001,1.4460479877e-08,153.05,2.2131764451748503e-06
11/28/2019,1574899200,14616747830,14.616747830000001,1.4616747830000001e-08,151.31,2.2116601141573002e-06
11/29/2019,1574985600,13456025432,13.456025432,1.3456025432000001e-08,154.94,2.08487658043408e-06
11/30/2019,1575072000,13169970955,13.169970955,1.3169970955e-08,152.2,2.0044695793509998e-06
12/1/2019,1575158400,16157752499,16.157752499,1.6157752499000002e-08,151.36,2.4456374182486405e-06
12/2/2019,1575244800,15214773817,15.214773817000001,1.5214773817000002e-08,149.36,2.2724786173071207e-06
12/3/2019,1575331200,13985120429,13.985120429,1.3985120429e-08,147.73,2.06602184097617e-06
12/4/2019,1575417600,13990237704,13.990237704,1.3990237704000002e-08,145.73,2.03879734060392e-06
12/5/2019,1575504000,13294192486,13.294192486,1.3294192486000001e-08,148.32,1.97179462952352e-06
12/6/2019,1575590400,13469631277,13.469631277000001,1.3469631277e-08,149.06,2.00778323814962e-06
12/7/2019,1575676800,12143075170,12.143075170000001,1.2143075170000001e-08,147.79,1.7946250793743e-06
12/8/2019,1575763200,9619578683,9.619578683,9.619578683e-09,151.06,1.45313355585398e-06
12/9/2019,1575849600,11586206259,11.586206259,1.1586206259e-08,147.68,1.71105094032912e-06
12/10/2019,1575936000,12196873088,12.196873088,1.2196873088e-08,145.92,1.77976772100096e-06
12/11/2019,1576022400,13193611413,13.193611413000001,1.3193611413000001e-08,143.61,1.8947345350209302e-06
12/12/2019,1576108800,12094101016,12.094101016000002,1.2094101016e-08,145.05,1.7542493523708003e-06
12/13/2019,1576195200,12025417709,12.025417709000001,1.2025417709e-08,144.97,1.7433248052737301e-06
12/14/2019,1576281600,11649625168,11.649625168,1.1649625168000002e-08,142.18,1.6563437063862403e-06
12/15/2019,1576368000,12379589133,12.379589133000001,1.2379589133e-08,142.74,1.7670625528444202e-06
12/16/2019,1576454400,13569145225,13.569145225000002,1.3569145225000001e-08,132.68,1.8003541884530002e-06
12/17/2019,1576540800,15434108069,15.434108069,1.5434108069e-08,122.11,1.88465893630559e-06
12/18/2019,1576627200,16536921861,16.536921861,1.6536921861e-08,133.07,2.20056819204327e-06
12/19/2019,1576713600,12757474902,12.757474902,1.2757474902e-08,128.31,1.63691160467562e-06
12/20/2019,1576800000,12994689673,12.994689673000002,1.2994689673000001e-08,128.58,1.6708571981543403e-06
12/21/2019,1576886400,11587579022,11.587579022,1.1587579022e-08,127.52,1.4776480768854401e-06
12/22/2019,1576972800,11038288256,11.038288256000001,1.1038288256e-08,132.56,1.4632354912153602e-06
12/23/2019,1577059200,12723118611,12.723118611,1.2723118611e-08,128.1,1.6298314940691e-06
12/24/2019,1577145600,11744086945,11.744086945000001,1.1744086945e-08,128.02,1.5034780106989002e-06
12/25/2019,1577232000,11924668484,11.924668484000001,1.1924668484e-08,125.1,1.4917760273484e-06
12/26/2019,1577318400,11931708420,11.931708420000001,1.1931708420000002e-08,125.73,1.5001736996466002e-06
12/27/2019,1577404800,12102235247,12.102235247000001,1.2102235247e-08,126.5,1.5309327587455e-06
12/28/2019,1577491200,11826353778,11.826353778000001,1.1826353778000001e-08,128.21,1.5162568178773804e-06
12/29/2019,1577577600,11250754288,11.250754288000001,1.1250754288e-08,134.55,1.5137889894504002e-06
12/30/2019,1577664000,11988751334,11.988751334000002,1.1988751334000001e-08,131.41,1.57544181280094e-06
12/31/2019,1577750400,14031976089,14.031976089,1.4031976089e-08,128.91,1.80886203763299e-06
1/1/2020,1577836800,11664054350,11.66405435,1.1664054350000001e-08,130.6,1.52332549811e-06
1/2/2020,1577923200,10566318855,10.566318855,1.0566318855e-08,127.18,1.3438244319789003e-06
1/3/2020,1578009600,11494907509,11.494907509,1.1494907509000001e-08,134.25,1.5431913330832501e-06
1/4/2020,1578096000,9665112896,9.665112896,9.665112896000001e-09,134.33,1.2983146153196803e-06
1/5/2020,1578182400,9764148415,9.764148415000001,9.764148415e-09,135.44,1.3224562613276e-06
1/6/2020,1578268800,10997805904,10.997805904,1.0997805904e-08,144.28,1.5867634358291201e-06
1/7/2020,1578355200,10476977187,10.476977187000001,1.0476977187000001e-08,143.18,1.5000935936346602e-06
1/8/2020,1578441600,11402214882,11.402214882,1.1402214882000001e-08,140.66,1.6038355453021202e-06
1/9/2020,1578528000,10881434074,10.881434074000001,1.0881434074e-08,137.9,1.5005497588046001e-06
1/10/2020,1578614400,12318556369,12.318556369000001,1.2318556369e-08,144.88,1.78471244674072e-06
1/11/2020,1578700800,11171702430,11.17170243,1.1171702430000001e-08,142.69,1.5940902197367002e-06
1/12/2020,1578787200,10928063165,10.928063165000001,1.0928063165e-08,146.55,1.60150765683075e-06
1/13/2020,1578873600,11068867087,11.068867087000001,1.1068867087e-08,143.7,1.5905962004018998e-06
1/14/2020,1578960000,15755682033,15.755682033000001,1.5755682033e-08,165.86,2.6132374219933803e-06
1/15/2020,1579046400,11175554900,11.1755549,1.11755549e-08,166.22,1.8576007354780002e-06
1/16/2020,1579132800,9897575973,9.897575973,9.897575973e-09,164.09,1.62409324140957e-06
1/17/2020,1579219200,10666145544,10.666145544,1.0666145544000001e-08,169.74,1.8104715446385603e-06
1/18/2020,1579305600,10821750721,10.821750721,1.0821750721e-08,174.0,1.8829846254540002e-06
1/19/2020,1579392000,10370811614,10.370811614,1.0370811614e-08,166.94,1.7313032908411602e-06
1/20/2020,1579478400,9628463648,9.628463648,9.628463648000001e-09,166.77,1.6057388825769602e-06
1/21/2020,1579564800,9526614167,9.526614167,9.526614167000001e-09,169.36,1.6134273753231204e-06
1/22/2020,1579651200,9941370322,9.941370322000001,9.941370322e-09,167.79,1.6680625263283798e-06
1/23/2020,1579737600,8959850620,8.959850620000001,8.95985062e-09,162.63,1.4571405063306e-06
1/24/2020,1579824000,8301467582,8.301467582,8.301467582e-09,162.45,1.3485734086959e-06
1/25/2020,1579910400,7514852406,7.514852406,7.514852406e-09,160.36,1.2050817318261602e-06
1/26/2020,1579996800,7320700832,7.320700832000001,7.320700832e-09,167.72,1.22782794354304e-06
1/27/2020,1580083200,8606813919,8.606813919,8.606813919e-09,169.95,1.46272802553405e-06
1/28/2020,1580169600,8449745457,8.449745457,8.449745457000001e-09,176.0,1.4871552004320002e-06
1/29/2020,1580256000,8556877569,8.556877569000001,8.556877569000001e-09,173.55,1.4850461020999502e-06
1/30/2020,1580342400,9069894645,9.069894645,9.069894645e-09,184.47,1.6731234651631502e-06
1/31/2020,1580428800,8965856518,8.965856518,8.965856518e-09,179.76,1.61170236767568e-06
2/1/2020,1580515200,9214472279,9.214472279,9.214472279000001e-09,183.66,1.6923299787611402e-06
2/2/2020,1580601600,9053826022,9.053826022,9.053826022e-09,188.39,1.7056502842845799e-06
2/3/2020,1580688000,9835898300,9.8358983,9.8358983e-09,189.77,1.8665584203910001e-06
2/4/2020,1580774400,11701932888,11.701932888,1.1701932888000001e-08,188.44,2.20511223341472e-06
2/5/2020,1580860800,12407461484,12.407461484,1.2407461484e-08,203.85,2.5292610235134e-06
2/6/2020,1580947200,12978312165,12.978312165,1.2978312165e-08,212.88,2.7628230936852e-06
2/7/2020,1581033600,13091705996,13.091705996,1.3091705996e-08,223.14,2.92128327594744e-06
2/8/2020,1581120000,11679918227,11.679918227,1.1679918227e-08,223.2,2.6069577482664e-06
2/9/2020,1581206400,11228783936,11.228783936000001,1.1228783936e-08,228.6,2.5669000077696e-06
2/10/2020,1581292800,11353255565,11.353255565000001,1.1353255565000001e-08,223.11,2.5330248491071505e-06
2/11/2020,1581379200,11193602823,11.193602823,1.1193602823e-08,237.8,2.6618387513094e-06
2/12/2020,1581465600,12709993893,12.709993893,1.2709993893000001e-08,266.13,3.3825106747440903e-06
2/13/2020,1581552000,13279071654,13.279071654000001,1.3279071654e-08,268.56,3.5662274833982403e-06
2/14/2020,1581638400,12617650524,12.617650524,1.2617650524e-08,285.79,3.6059983432539603e-06
2/15/2020,1581724800,13115693731,13.115693731,1.3115693731000001e-08,264.85,3.4736914846553506e-06
2/16/2020,1581811200,12554000920,12.55400092,1.2554000920000001e-08,259.43,3.2568844586756005e-06
2/17/2020,1581897600,11971133911,11.971133911,1.1971133911000001e-08,268.07,3.20910186752177e-06
2/18/2020,1581984000,11188045875,11.188045875,1.1188045875e-08,282.92,3.165321938955e-06
2/19/2020,1582070400,12083070512,12.083070512,1.2083070512000001e-08,258.72,3.1261320028646405e-06
2/20/2020,1582156800,12008669668,12.008669668000001,1.2008669668000001e-08,257.7,3.0946341734436002e-06
2/21/2020,1582243200,9495219870,9.495219870000001,9.495219870000001e-09,265.6,2.5219303974720006e-06
2/22/2020,1582329600,10362297210,10.362297210000001,1.036229721e-08,262.31,2.7181341811551003e-06
2/23/2020,1582416000,12958605117,12.958605117000001,1.2958605117000001e-08,275.64,3.57190991444988e-06
2/24/2020,1582502400,12107326473,12.107326473,1.2107326473000001e-08,265.74,3.2174009369350205e-06
2/25/2020,1582588800,11691532540,11.69153254,1.169153254e-08,246.84,2.8859378921736002e-06
2/26/2020,1582675200,14289989019,14.289989019,1.4289989019e-08,223.73,3.19709924322087e-06
2/27/2020,1582761600,11864912418,11.864912418000001,1.1864912418e-08,227.57,2.70009811896426e-06
2/28/2020,1582848000,11792525152,11.792525152000001,1.1792525152e-08,227.56,2.6835070235891203e-06
2/29/2020,1582934400,9999559185,9.999559185,9.999559185000001e-09,217.68,2.1767040433908005e-06
3/1/2020,1583020800,10366775236,10.366775236,1.0366775236000001e-08,218.02,2.2601643369527204e-06
3/2/2020,1583107200,10060971157,10.060971157,1.0060971157000001e-08,232.09,2.3350507958281304e-06
3/3/2020,1583193600,10710921879,10.710921879,1.0710921879000001e-08,223.77,2.3967829888638302e-06
3/4/2020,1583280000,10913931285,10.913931285,1.0913931285e-08,224.68,2.4521420811138e-06
3/5/2020,1583366400,11518999227,11.518999227,1.1518999227000001e-08,228.7,2.6343951232149002e-06
3/6/2020,1583452800,11201545592,11.201545592,1.1201545592000001e-08,245.76,2.75289184468992e-06
3/7/2020,1583539200,10988477092,10.988477092,1.0988477092000001e-08,237.78,2.61284008293576e-06
3/8/2020,1583625600,13029367486,13.029367486,1.3029367486000001e-08,199.68,2.60170409960448e-06
3/9/2020,1583712000,14200494445,14.200494445,1.4200494445e-08,203.08,2.8838364118906004e-06
3/10/2020,1583798400,11528169360,11.528169360000001,1.152816936e-08,200.62,2.3127813370032e-06
3/11/2020,1583884800,12884305108,12.884305108000001,1.2884305108e-08,194.86,2.5106356933448804e-06
3/12/2020,1583971200,77903244661,77.903244661,7.7903244661e-08,109.78,8.552218198884581e-06
3/13/2020,1584057600,84761822515,84.761822515,8.476182251500001e-08,135.44,1.1480141241431601e-05
3/14/2020,1584144000,16662648149,16.662648149000002,1.6662648149000003e-08,122.58,2.0425074101044204e-06
3/15/2020,1584230400,14364979897,14.364979897000001,1.4364979897000001e-08,123.53,1.7745059666764102e-06
3/16/2020,1584316800,29714620709,29.714620709000002,2.9714620709e-08,111.32,3.30783157732588e-06
3/17/2020,1584403200,18731740624,18.731740624,1.8731740624000002e-08,116.3,2.1785014345712004e-06
3/18/2020,1584489600,15707758551,15.707758551000001,1.5707758551e-08,118.62,1.8632543193196203e-06
3/19/2020,1584576000,18322233968,18.322233968000003,1.8322233968e-08,136.7,2.5046493834256e-06
3/20/2020,1584662400,16360326781,16.360326781,1.6360326781000003e-08,133.4,2.1824675925854006e-06
3/21/2020,1584748800,12414614632,12.414614632000001,1.2414614632000002e-08,132.72,1.6476676539590401e-06
3/22/2020,1584835200,12942212470,12.942212470000001,1.2942212470000001e-08,122.44,1.5846444948268002e-06
3/23/2020,1584921600,14465400762,14.465400762000002,1.4465400762e-08,136.74,1.9779989001958804e-06
3/24/2020,1585008000,13687447647,13.687447647,1.3687447647000001e-08,139.07,1.90351334426829e-06
3/25/2020,1585094400,13756761814,13.756761814,1.3756761814000001e-08,136.28,1.87477150001192e-06
3/26/2020,1585180800,13022719834,13.022719834,1.3022719834e-08,138.97,1.80976737533098e-06
3/27/2020,1585267200,12546794673,12.546794673,1.2546794673000001e-08,131.51,1.6500289674462301e-06
3/28/2020,1585353600,11413783523,11.413783523000001,1.1413783523000001e-08,131.34,1.4990863279108203e-06
3/29/2020,1585440000,11020301161,11.020301161,1.1020301161000001e-08,124.55,1.37257850960255e-06
3/30/2020,1585526400,11884805218,11.884805218,1.1884805218e-08,132.31,1.57247857839358e-06
3/31/2020,1585612800,13067204139,13.067204139000001,1.3067204139e-08,133.17,1.74015957519063e-06
4/1/2020,1585699200,12158641023,12.158641023000001,1.2158641023000001e-08,136.05,1.6541831111791502e-06
4/2/2020,1585785600,13091171982,13.091171982,1.3091171982e-08,141.59,1.8535790409313802e-06
4/3/2020,1585872000,12546736213,12.546736213,1.2546736213e-08,141.45,1.77473583732885e-06
4/4/2020,1585958400,10643758163,10.643758163000001,1.0643758163000001e-08,144.49,1.5379166169718702e-06
4/5/2020,1586044800,10421896817,10.421896817,1.0421896817e-08,142.88,1.48908061721296e-06
4/6/2020,1586131200,14386395350,14.38639535,1.4386395350000002e-08,171.62,2.4689931699670004e-06
4/7/2020,1586217600,13013528020,13.01352802,1.3013528020000001e-08,164.66,2.1428075237732e-06
4/8/2020,1586304000,11576580760,11.57658076,1.1576580760000001e-08,173.41,2.0074948695916e-06
4/9/2020,1586390400,12277136032,12.277136032000001,1.2277136032000001e-08,169.92,2.08613095455744e-06
4/10/2020,1586476800,12269003782,12.269003782,1.2269003782e-08,158.12,1.93997487800984e-06
4/11/2020,1586563200,11327484697,11.327484697000001,1.1327484697000001e-08,158.67,1.79733199687299e-06
4/12/2020,1586649600,9800432922,9.800432922,9.800432922e-09,158.75,1.5558187263675e-06
4/13/2020,1586736000,11939777888,11.939777888,1.1939777888000002e-08,156.82,1.8723959683961601e-06
4/14/2020,1586822400,12300384022,12.300384022000001,1.2300384022000001e-08,158.6,1.9508409058892e-06
4/15/2020,1586908800,11635342378,11.635342378,1.1635342378000001e-08,152.85,1.7784620824773002e-06
4/16/2020,1586995200,15064682211,15.064682211000001,1.5064682211e-08,172.58,2.5998628559743805e-06
4/17/2020,1587081600,12248271015,12.248271015,1.2248271015000001e-08,170.98,2.0942093781447e-06
4/18/2020,1587168000,12700922618,12.700922618000002,1.2700922618e-08,187.81,2.38536027688658e-06
4/19/2020,1587254400,12031541144,12.031541144,1.2031541144e-08,180.34,2.1697681299089602e-06
4/20/2020,1587340800,13770276031,13.770276031000002,1.3770276031e-08,170.6,2.3492090908886e-06
4/21/2020,1587427200,13970900436,13.970900436,1.3970900436000002e-08,171.0,2.3890239745560003e-06
4/22/2020,1587513600,14191692798,14.191692798,1.4191692798000002e-08,183.04,2.59764744974592e-06
4/23/2020,1587600000,14371184956,14.371184956,1.4371184956000001e-08,185.68,2.6684416226300804e-06
4/24/2020,1587686400,13771090303,13.771090303000001,1.3771090303e-08,187.7,2.5848336498731e-06
4/25/2020,1587772800,12538831783,12.538831783000001,1.2538831783e-08,194.39,2.43742351029737e-06
4/26/2020,1587859200,13439926391,13.439926391,1.3439926391000002e-08,197.78,2.65814864161198e-06
4/27/2020,1587945600,13918385493,13.918385493,1.3918385493e-08,196.78,2.73885989731254e-06
4/28/2020,1588032000,13052985766,13.052985766,1.3052985766000001e-08,196.86,2.5696107778947607e-06
4/29/2020,1588118400,18452757606,18.452757606000002,1.8452757606000003e-08,215.55,3.977491901973301e-06
4/30/2020,1588204800,23829583393,23.829583393,2.3829583393000002e-08,206.27,4.915328166474111e-06
5/1/2020,1588291200,13888475283,13.888475283,1.3888475283000002e-08,211.98,2.9440789904903403e-06
5/2/2020,1588377600,11389301751,11.389301751000001,1.1389301751000001e-08,214.15,2.4390189699766505e-06
5/3/2020,1588464000,12521236484,12.521236484000001,1.2521236484e-08,210.06,2.63021093582904e-06
5/4/2020,1588550400,14983023765,14.983023765,1.4983023765e-08,206.94,3.1005869379291e-06
5/5/2020,1588636800,15502345363,15.502345363000002,1.5502345363000002e-08,205.48,3.1854219251892405e-06
5/6/2020,1588723200,17933308369,17.933308369000002,1.7933308369000002e-08,199.1,3.5705216962679003e-06
5/7/2020,1588809600,20866831524,20.866831524000002,2.0866831524000002e-08,212.37,4.43148901075188e-06
5/8/2020,1588896000,20580766613,20.580766613,2.0580766613000003e-08,211.54,4.35365536931402e-06
5/9/2020,1588982400,17823163632,17.823163632,1.7823163632e-08,210.1,3.7446466790832e-06
5/10/2020,1589068800,30507432603,30.507432603,3.0507432603000004e-08,187.84,5.730516140147521e-06
5/11/2020,1589155200,24022502727,24.022502727000003,2.4022502727e-08,185.88,4.46530280689476e-06
