,Source,Target,Volume
0,USDC,WETH,242310059.53346932
1,WETH,USDC,244581233.61717224
2,WBTC,WETH,58107567.70917595
3,WETH,WBTC,74908934.96599372
4,USDC,WETH,31251357.24067189
5,WETH,USDC,30160524.045562956
6,USDC,USDT,12689580.628312666
7,USDT,USDC,16266412.16357148
8,WETH,USDT,22530414.85531508
9,USDT,WETH,22667242.185826425
10,WETH,USDT,11810167.79579911
11,USDT,WETH,13057111.501806322
12,DAI,USDC,12303941.891296208
13,USDC,DAI,5672633.261676304
14,APE,WETH,4986405.932140849
15,WETH,APE,4015694.562832848
16,WBTC,WETH,2679939.843066182
17,WETH,WBTC,10495970.295983434
18,WBTC,USDC,4431230.652715633
19,USDC,WBTC,6557430.697571032
20,WETH,LOOKS,4555207.337005681
21,LOOKS,WETH,4787857.523303018
22,DAI,WETH,4922758.380782638
23,WETH,DAI,5217477.332954024
24,DAI,WETH,2587774.748970876
25,WETH,DAI,2570701.5702466983
26,USDC,USDT,258122.33588848988
27,USDT,USDC,652497.2328309687
28,FRAX,USDC,1827577.122682
29,USDC,FRAX,385659.713413
30,WBTC,renBTC,19127.873094845632
31,renBTC,WBTC,105134.20396505504
32,FRAX,USDC,3308172.4178220006
33,USDC,FRAX,3226333.2042149995
34,HEX,USDC,2914590.964556
35,USDC,HEX,3304943.222374
36,LINK,WETH,1959511.1761703035
37,WETH,LINK,2023683.7641469091
38,HEX,WETH,3880460.306726656
39,WETH,HEX,3861089.2236938816
40,HEX,USDC,3082099.966865
41,USDC,HEX,3281249.8265280006
42,agEUR,USDC,1663008.0586050004
43,USDC,agEUR,2214615.244138
44,MKR,WETH,666349.133678067
45,WETH,MKR,534127.4744036559
46,WETH,ENS,453817.2363294907
47,ENS,WETH,522210.6420823579
48,DAI,FRAX,52193.842454057056
49,FRAX,DAI,93131.3543315276
50,WBTC,USDT,514861.2388072838
51,USDT,WBTC,764522.1569305235
52,RAI,DAI,4047330.425381865
53,DAI,RAI,1312676.7857311177
54,FRAX,USDT,1040841.806219
55,USDT,FRAX,461645.6847518601
56,DAI,USDC,392535.841903764
57,USDC,DAI,251003.765976846
58,WBTC,PAX,389085.5724509762
59,PAX,WBTC,699352.7322646048
60,WETH,LUNA,1131304.0274413167
61,LUNA,WETH,967769.7721256922
62,FEI,USDC,127000.23448293068
63,USDC,FEI,251010.42312177163
64,PAX,WETH,561694.1282527029
65,WETH,PAX,505614.4066924351
66,APE,USDC,43550.98993899999
67,USDC,APE,36507.388101
68,agEUR,WETH,454348.027420925
69,WETH,agEUR,479009.6324309268
70,1INCH,USDC,33247.91469206618
71,USDC,1INCH,69996.16883327196
72,BUSD,USDC,444480.889866
73,USDC,BUSD,105294.440942
74,NEXO,WETH,361334.5509986404
75,WETH,NEXO,246695.8560657789
76,MATIC,WETH,315184.8393655595
77,WETH,MATIC,371471.3110806008
78,USDC,EURS,5567042.985241
79,EURS,USDC,4696554.870172001
80,TUSD,USDC,172806.81868675217
81,USDC,TUSD,160308.26031180035
82,ETH2x-FLI,WETH,502671.3332983931
83,WETH,ETH2x-FLI,619466.5380227847
84,MIM,USDC,45041.350474
85,USDC,MIM,72952.588013
86,sILV2,WETH,593852.232997144
87,WETH,sILV2,733331.8864320574
88,WETH,CRV,322867.64383566723
89,CRV,WETH,526687.4357341522
90,DAI,PAX,9850.0
91,PAX,DAI,208362.90070761097
92,LUSD,USDC,29206.20026
93,USDC,LUSD,38914.943047
94,WETH,oSQTH,384100.30867884186
95,oSQTH,WETH,491570.4047844081
96,UNI,WETH,832575.0886274575
97,WETH,UNI,889936.8917956811
98,wstETH,WETH,49611.37397876176
99,WETH,wstETH,20817.45350924825
