,token,total_tvl
0,USDC,2051518757.9591658
1,WBTC,536554825.4081446
2,WETH,1324588052.5444374
3,DAI,999550438.5537285
4,APE,26773905.609315593
5,FRAX,231860905.27810505
6,HEX,19830543.442990664
7,LINK,13908963.569125824
8,agEUR,26974039.08602799
9,MKR,14123912.88202342
10,RAI,15226823.792504935
11,FEI,4026569.2780364263
12,PAX,59874583.33217264
13,1INCH,4773385.035269328
14,BUSD,23963430.04006073
15,NEXO,4982674.736423717
16,MATIC,11145976.092614768
17,TUSD,10061220.739226718
18,ETH2x-FLI,11185549.698650625
19,MIM,888287.8792446922
20,sILV2,3599570.835982316
21,LUSD,742392.6328970396
22,UNI,12609697.78383115
23,wstETH,3196865.80925767
24,USDT,311515159.630399
25,LOOKS,15103013.026865643
26,renBTC,14705620.899627432
27,ENS,4546798.048728949
28,LUNA,1756382.8738353471
29,EURS,9772815.326597081
30,CRV,7758415.7427507
31,oSQTH,5859075.424074932
