,token,total_tvl
0,USDC,1903599820.9591706
1,WBTC,555068454.6444278
2,WETH,1454859457.4328632
3,DAI,813238352.475939
4,APE,27431768.89596342
5,FRAX,243347501.6793256
6,HEX,37452164.83042077
7,LINK,13145068.437471148
8,agEUR,26671330.55822183
9,MKR,13120218.51855005
10,RAI,16833726.256302115
11,FEI,4382733.246858757
12,PAX,58901784.03077938
13,1INCH,4709634.5578095615
14,BUSD,23956341.095700197
15,NEXO,5043948.393465036
16,MATIC,11126022.780514052
17,TUSD,10061091.38343492
18,ETH2x-FLI,11468075.477119008
19,MIM,885900.4948408228
20,sILV2,2698971.983776702
21,LUSD,1408617.0904424272
22,UNI,12733763.86123663
23,wstETH,4459324.375544739
24,USDT,349308957.97314465
25,LOOKS,15572819.36681028
26,renBTC,13998176.48597188
27,ENS,4647139.524549333
28,LUNA,5582817.610212857
29,EURS,8693166.405840958
30,CRV,7364158.52052443
31,oSQTH,6111332.570612669
