,Source,Target,Volume
0,{'symbol': 'COMP'},{'symbol': 'WETH'},0.0
1,{'symbol': 'WETH'},{'symbol': 'COMP'},0.0
2,{'symbol': 'USDC'},{'symbol': 'WETH'},67047.69139889596
3,{'symbol': 'WETH'},{'symbol': 'USDC'},69303.41555314457
4,{'symbol': 'DAI'},{'symbol': 'WETH'},109031.7645551077
5,{'symbol': 'WETH'},{'symbol': 'DAI'},127038.20334310138
6,{'symbol': 'WETH'},{'symbol': 'DMG'},0.0
7,{'symbol': 'DMG'},{'symbol': 'WETH'},0.0
8,{'symbol': 'BAT'},{'symbol': 'WETH'},39814.894885303045
9,{'symbol': 'WETH'},{'symbol': 'BAT'},42486.529345219424
10,{'symbol': 'MKR'},{'symbol': 'WETH'},77640.79895358939
11,{'symbol': 'WETH'},{'symbol': 'MKR'},189393.2412682116
12,{'symbol': 'USDC'},{'symbol': 'USDT'},5731.689222629228
13,{'symbol': 'USDT'},{'symbol': 'USDC'},5808.121101538202
14,{'symbol': 'REP'},{'symbol': 'WETH'},63802.27069777446
15,{'symbol': 'WETH'},{'symbol': 'REP'},70161.35623400145
16,{'symbol': 'LEND'},{'symbol': 'WETH'},877.0313038414042
17,{'symbol': 'WETH'},{'symbol': 'LEND'},907.773051532866
18,{'symbol': 'LINK'},{'symbol': 'WETH'},26164.555752330198
19,{'symbol': 'WETH'},{'symbol': 'LINK'},24257.72835190349
20,{'symbol': 'WETH'},{'symbol': 'AMPL'},240.3283721879777
21,{'symbol': 'AMPL'},{'symbol': 'WETH'},42.36113141100048
22,{'symbol': 'WBTC'},{'symbol': 'WETH'},21730.88038233177
23,{'symbol': 'WETH'},{'symbol': 'WBTC'},21663.37937411419
24,{'symbol': 'REN'},{'symbol': 'WETH'},13900.858477710728
25,{'symbol': 'WETH'},{'symbol': 'REN'},15146.714494284755
26,{'symbol': 'RPL'},{'symbol': 'WETH'},33737.388248696225
27,{'symbol': 'WETH'},{'symbol': 'RPL'},45561.4075060699
28,{'symbol': 'WETH'},{'symbol': 'KNC'},11403.651908946556
29,{'symbol': 'KNC'},{'symbol': 'WETH'},4334.7259835546665
30,{'symbol': 'LRC'},{'symbol': 'WETH'},444.192181097561
31,{'symbol': 'WETH'},{'symbol': 'LRC'},144.45518917672683
32,{'symbol': 'HXY'},{'symbol': 'WETH'},0.0
33,{'symbol': 'WETH'},{'symbol': 'HXY'},0.0
34,{'symbol': 'DZAR'},{'symbol': 'WETH'},3319.5666255271385
35,{'symbol': 'WETH'},{'symbol': 'DZAR'},4291.559440470603
36,{'symbol': 'UBT'},{'symbol': 'WETH'},41824.89633481526
37,{'symbol': 'WETH'},{'symbol': 'UBT'},39997.56324075249
38,{'symbol': 'ANT'},{'symbol': 'WETH'},77.85679428464772
39,{'symbol': 'WETH'},{'symbol': 'ANT'},0.0
40,{'symbol': 'sXAU'},{'symbol': 'USDC'},2591.13015261927
41,{'symbol': 'USDC'},{'symbol': 'sXAU'},723.2820945519396
42,{'symbol': 'DZAR'},{'symbol': 'USDC'},88.61368160016819
43,{'symbol': 'USDC'},{'symbol': 'DZAR'},94.91548465389504
44,{'symbol': 'UMA'},{'symbol': 'WETH'},206.2189808301023
45,{'symbol': 'WETH'},{'symbol': 'UMA'},191.2919592285837
