,Source,Target,Volume
0,{'symbol': 'COMP'},{'symbol': 'WETH'},0.0
1,{'symbol': 'WETH'},{'symbol': 'COMP'},0.0
2,{'symbol': 'USDC'},{'symbol': 'WETH'},84953.94868065015
3,{'symbol': 'WETH'},{'symbol': 'USDC'},84611.74314550507
4,{'symbol': 'DAI'},{'symbol': 'WETH'},218317.84701063647
5,{'symbol': 'WETH'},{'symbol': 'DAI'},206539.3086367744
6,{'symbol': 'WETH'},{'symbol': 'DMG'},0.0
7,{'symbol': 'DMG'},{'symbol': 'WETH'},0.0
8,{'symbol': 'BAT'},{'symbol': 'WETH'},8179.681369782583
9,{'symbol': 'WETH'},{'symbol': 'BAT'},14217.996715966006
10,{'symbol': 'MKR'},{'symbol': 'WETH'},362080.9380273182
11,{'symbol': 'WETH'},{'symbol': 'MKR'},382079.2244367761
12,{'symbol': 'USDC'},{'symbol': 'USDT'},14265.016111493029
13,{'symbol': 'USDT'},{'symbol': 'USDC'},14444.81096914326
14,{'symbol': 'REP'},{'symbol': 'WETH'},85294.81808431305
15,{'symbol': 'WETH'},{'symbol': 'REP'},103130.75482014664
16,{'symbol': 'LEND'},{'symbol': 'WETH'},1939.4189281074207
17,{'symbol': 'WETH'},{'symbol': 'LEND'},2543.068803100409
18,{'symbol': 'LINK'},{'symbol': 'WETH'},25093.99789841792
19,{'symbol': 'WETH'},{'symbol': 'LINK'},27927.397879911336
20,{'symbol': 'WETH'},{'symbol': 'AMPL'},926.6737150132436
21,{'symbol': 'AMPL'},{'symbol': 'WETH'},463.9140994903119
22,{'symbol': 'WBTC'},{'symbol': 'WETH'},21099.15779328945
23,{'symbol': 'WETH'},{'symbol': 'WBTC'},20145.633000492373
24,{'symbol': 'REN'},{'symbol': 'WETH'},17617.836144258916
25,{'symbol': 'WETH'},{'symbol': 'REN'},14575.661555139806
26,{'symbol': 'RPL'},{'symbol': 'WETH'},24471.08850417931
27,{'symbol': 'WETH'},{'symbol': 'RPL'},22319.159890461506
28,{'symbol': 'WETH'},{'symbol': 'KNC'},21307.528745625623
29,{'symbol': 'KNC'},{'symbol': 'WETH'},14212.254199640009
30,{'symbol': 'LRC'},{'symbol': 'WETH'},1456.3278287743294
31,{'symbol': 'WETH'},{'symbol': 'LRC'},1217.618556539971
32,{'symbol': 'HXY'},{'symbol': 'WETH'},0.0
33,{'symbol': 'WETH'},{'symbol': 'HXY'},0.0
34,{'symbol': 'DZAR'},{'symbol': 'WETH'},3087.757638875516
35,{'symbol': 'WETH'},{'symbol': 'DZAR'},2888.2772948935835
36,{'symbol': 'UBT'},{'symbol': 'WETH'},39379.884318282726
37,{'symbol': 'WETH'},{'symbol': 'UBT'},34286.62849925048
38,{'symbol': 'ANT'},{'symbol': 'WETH'},0.0
39,{'symbol': 'WETH'},{'symbol': 'ANT'},7.299595193023782
40,{'symbol': 'sXAU'},{'symbol': 'USDC'},44.39966968519907
41,{'symbol': 'USDC'},{'symbol': 'sXAU'},852.4529124237632
42,{'symbol': 'DZAR'},{'symbol': 'USDC'},0.0
43,{'symbol': 'USDC'},{'symbol': 'DZAR'},0.0
44,{'symbol': 'UMA'},{'symbol': 'WETH'},475.7477652887369
45,{'symbol': 'WETH'},{'symbol': 'UMA'},504.7890536166094
