,Source,Target,Volume
0,{'symbol': 'USDC'},{'symbol': 'WETH'},10629804.954021042
1,{'symbol': 'WETH'},{'symbol': 'USDC'},8871132.992602017
2,{'symbol': 'WETH'},{'symbol': 'USDT'},4362060.282265006
3,{'symbol': 'USDT'},{'symbol': 'WETH'},5142722.125704461
4,{'symbol': 'USDC'},{'symbol': 'CAW'},3624290.050977253
5,{'symbol': 'CAW'},{'symbol': 'USDC'},2775889.4630475505
6,{'symbol': 'DAI'},{'symbol': 'WETH'},2382163.530350991
7,{'symbol': 'WETH'},{'symbol': 'DAI'},2288527.4510318185
8,{'symbol': 'WETH'},{'symbol': 'CULT'},470985.4128810105
9,{'symbol': 'CULT'},{'symbol': 'WETH'},490699.40839354845
10,{'symbol': 'UNI'},{'symbol': 'WETH'},530719.7176864713
11,{'symbol': 'WETH'},{'symbol': 'UNI'},772822.7306371059
12,{'symbol': 'SAITAMA'},{'symbol': 'WETH'},995593.655647122
13,{'symbol': 'WETH'},{'symbol': 'SAITAMA'},850629.9936025494
14,{'symbol': 'X2Y2'},{'symbol': 'WETH'},514650.12895694096
15,{'symbol': 'WETH'},{'symbol': 'X2Y2'},449512.7988361936
16,{'symbol': 'ELON'},{'symbol': 'WETH'},534413.9300282252
17,{'symbol': 'WETH'},{'symbol': 'ELON'},543924.367480176
18,{'symbol': 'HEX'},{'symbol': 'WETH'},671783.1338573439
19,{'symbol': 'WETH'},{'symbol': 'HEX'},680580.336559315
20,{'symbol': 'USDC'},{'symbol': 'USDT'},273580.35864535935
21,{'symbol': 'USDT'},{'symbol': 'USDC'},265131.98923454294
22,{'symbol': 'PAXG'},{'symbol': 'WETH'},503445.6239128814
23,{'symbol': 'WETH'},{'symbol': 'PAXG'},316892.89932106866
24,{'symbol': 'QOM'},{'symbol': 'WETH'},711516.7262231404
25,{'symbol': 'WETH'},{'symbol': 'QOM'},820957.7698251815
26,{'symbol': 'STARL'},{'symbol': 'WETH'},213996.8623128456
27,{'symbol': 'WETH'},{'symbol': 'STARL'},304776.4490658675
28,{'symbol': 'WETH'},{'symbol': 'LOOKS'},876687.1541688744
29,{'symbol': 'LOOKS'},{'symbol': 'WETH'},867818.837476407
30,{'symbol': 'SHIB'},{'symbol': 'WETH'},361425.54088264593
31,{'symbol': 'WETH'},{'symbol': 'SHIB'},369422.25911056
32,{'symbol': 'WETH'},{'symbol': 'STRNGR'},248693.37009835325
33,{'symbol': 'STRNGR'},{'symbol': 'WETH'},286763.64166972204
34,{'symbol': 'MKR'},{'symbol': 'WETH'},212692.2034887744
35,{'symbol': 'WETH'},{'symbol': 'MKR'},218574.07096811687
36,{'symbol': 'WETH'},{'symbol': 'SUPER'},203777.8703254072
37,{'symbol': 'SUPER'},{'symbol': 'WETH'},136595.40300586558
38,{'symbol': 'XMON'},{'symbol': 'WETH'},332723.2428133246
39,{'symbol': 'WETH'},{'symbol': 'XMON'},195466.36710923625
40,{'symbol': 'stETH'},{'symbol': 'WETH'},307080.5369314747
41,{'symbol': 'WETH'},{'symbol': 'stETH'},308784.28356645285
42,{'symbol': 'SAND'},{'symbol': 'WETH'},292175.0408814742
43,{'symbol': 'WETH'},{'symbol': 'SAND'},307276.5399102752
44,{'symbol': 'WETH'},{'symbol': 'CRV'},103210.52657370172
45,{'symbol': 'CRV'},{'symbol': 'WETH'},109875.34382252292
46,{'symbol': 'ASTO'},{'symbol': 'USDC'},61102.96383437495
47,{'symbol': 'USDC'},{'symbol': 'ASTO'},2635.0032576968547
48,{'symbol': 'BOND'},{'symbol': 'USDC'},205418.18832277288
49,{'symbol': 'USDC'},{'symbol': 'BOND'},311475.57741841185
50,{'symbol': 'WBTC'},{'symbol': 'WETH'},155516.73408350785
51,{'symbol': 'WETH'},{'symbol': 'WBTC'},99782.7643798642
52,{'symbol': 'RBN'},{'symbol': 'WETH'},118940.95894447828
53,{'symbol': 'WETH'},{'symbol': 'RBN'},118830.42783193992
54,{'symbol': 'DAI'},{'symbol': 'USDC'},628163.3709266463
55,{'symbol': 'USDC'},{'symbol': 'DAI'},666208.3976770425
56,{'symbol': 'RAD'},{'symbol': 'USDC'},102415.93229670513
57,{'symbol': 'USDC'},{'symbol': 'RAD'},144176.248991627
