,Source,Target,Volume
0,{'symbol': 'COMP'},{'symbol': 'WETH'},0.0
1,{'symbol': 'WETH'},{'symbol': 'COMP'},0.0
2,{'symbol': 'USDC'},{'symbol': 'WETH'},84738.45985237391
3,{'symbol': 'WETH'},{'symbol': 'USDC'},62536.76820254634
4,{'symbol': 'DAI'},{'symbol': 'WETH'},234243.78056146225
5,{'symbol': 'WETH'},{'symbol': 'DAI'},161159.36466492378
6,{'symbol': 'WETH'},{'symbol': 'DMG'},0.0
7,{'symbol': 'DMG'},{'symbol': 'WETH'},0.0
8,{'symbol': 'BAT'},{'symbol': 'WETH'},7120.073276827705
9,{'symbol': 'WETH'},{'symbol': 'BAT'},7257.88963989997
10,{'symbol': 'MKR'},{'symbol': 'WETH'},206322.96461004444
11,{'symbol': 'WETH'},{'symbol': 'MKR'},170896.37672181346
12,{'symbol': 'USDC'},{'symbol': 'USDT'},4715.848971505611
13,{'symbol': 'USDT'},{'symbol': 'USDC'},5377.792330437412
14,{'symbol': 'REP'},{'symbol': 'WETH'},17358.84872408636
15,{'symbol': 'WETH'},{'symbol': 'REP'},13751.702422447455
16,{'symbol': 'LEND'},{'symbol': 'WETH'},901.155520898357
17,{'symbol': 'WETH'},{'symbol': 'LEND'},818.5078296364644
18,{'symbol': 'LINK'},{'symbol': 'WETH'},27024.833744732037
19,{'symbol': 'WETH'},{'symbol': 'LINK'},25470.252545276096
20,{'symbol': 'WETH'},{'symbol': 'AMPL'},0.0
21,{'symbol': 'AMPL'},{'symbol': 'WETH'},0.0
22,{'symbol': 'WBTC'},{'symbol': 'WETH'},18413.476391287408
23,{'symbol': 'WETH'},{'symbol': 'WBTC'},19699.951952824485
24,{'symbol': 'REN'},{'symbol': 'WETH'},22781.581039943823
25,{'symbol': 'WETH'},{'symbol': 'REN'},18399.12148259458
26,{'symbol': 'RPL'},{'symbol': 'WETH'},144691.63092813027
27,{'symbol': 'WETH'},{'symbol': 'RPL'},124881.64604422622
28,{'symbol': 'WETH'},{'symbol': 'KNC'},10700.740545031764
29,{'symbol': 'KNC'},{'symbol': 'WETH'},12457.44571118785
30,{'symbol': 'LRC'},{'symbol': 'WETH'},66.63959049103869
31,{'symbol': 'WETH'},{'symbol': 'LRC'},215.15376492142968
32,{'symbol': 'HXY'},{'symbol': 'WETH'},0.0
33,{'symbol': 'WETH'},{'symbol': 'HXY'},0.0
34,{'symbol': 'DZAR'},{'symbol': 'WETH'},8645.48397419137
35,{'symbol': 'WETH'},{'symbol': 'DZAR'},7505.9794738586515
36,{'symbol': 'UBT'},{'symbol': 'WETH'},37466.138903965
37,{'symbol': 'WETH'},{'symbol': 'UBT'},36030.70626453414
38,{'symbol': 'ANT'},{'symbol': 'WETH'},50.73612825878151
39,{'symbol': 'WETH'},{'symbol': 'ANT'},60.30688999268107
40,{'symbol': 'sXAU'},{'symbol': 'USDC'},1844.336014831379
41,{'symbol': 'USDC'},{'symbol': 'sXAU'},4252.663332084542
42,{'symbol': 'DZAR'},{'symbol': 'USDC'},275.0870994827309
43,{'symbol': 'USDC'},{'symbol': 'DZAR'},487.0374225974007
44,{'symbol': 'UMA'},{'symbol': 'WETH'},92.5633159315058
45,{'symbol': 'WETH'},{'symbol': 'UMA'},126.35810039120258
