,Source,Target,Volume
0,{'symbol': 'USDC'},{'symbol': 'WETH'},12177675.069743771
1,{'symbol': 'WETH'},{'symbol': 'USDC'},16694710.393141918
2,{'symbol': 'WETH'},{'symbol': 'USDT'},8789434.49471467
3,{'symbol': 'USDT'},{'symbol': 'WETH'},6490567.350935047
4,{'symbol': 'USDC'},{'symbol': 'CAW'},2228817.293326236
5,{'symbol': 'CAW'},{'symbol': 'USDC'},2557864.909311254
6,{'symbol': 'DAI'},{'symbol': 'WETH'},610628.9277508759
7,{'symbol': 'WETH'},{'symbol': 'DAI'},987001.476062402
8,{'symbol': 'WETH'},{'symbol': 'CULT'},3142922.3276465675
9,{'symbol': 'CULT'},{'symbol': 'WETH'},2819110.0703483336
10,{'symbol': 'UNI'},{'symbol': 'WETH'},1209797.250510071
11,{'symbol': 'WETH'},{'symbol': 'UNI'},1120979.0210115314
12,{'symbol': 'SAITAMA'},{'symbol': 'WETH'},446992.8886975744
13,{'symbol': 'WETH'},{'symbol': 'SAITAMA'},443539.5004123277
14,{'symbol': 'X2Y2'},{'symbol': 'WETH'},1026532.3219481484
15,{'symbol': 'WETH'},{'symbol': 'X2Y2'},1008264.2417338018
16,{'symbol': 'ELON'},{'symbol': 'WETH'},860169.9297875927
17,{'symbol': 'WETH'},{'symbol': 'ELON'},746778.1414997324
18,{'symbol': 'HEX'},{'symbol': 'WETH'},1385718.107455061
19,{'symbol': 'WETH'},{'symbol': 'HEX'},1357256.9104815111
20,{'symbol': 'USDC'},{'symbol': 'USDT'},412511.33517249295
21,{'symbol': 'USDT'},{'symbol': 'USDC'},407198.9913105973
22,{'symbol': 'PAXG'},{'symbol': 'WETH'},578198.3979314804
23,{'symbol': 'WETH'},{'symbol': 'PAXG'},1069258.6163841083
24,{'symbol': 'QOM'},{'symbol': 'WETH'},960549.5092029822
25,{'symbol': 'WETH'},{'symbol': 'QOM'},861331.1952932698
26,{'symbol': 'STARL'},{'symbol': 'WETH'},594745.6424505678
27,{'symbol': 'WETH'},{'symbol': 'STARL'},455209.6578004539
28,{'symbol': 'WETH'},{'symbol': 'LOOKS'},167758.17070738025
29,{'symbol': 'LOOKS'},{'symbol': 'WETH'},177790.28995811247
30,{'symbol': 'SHIB'},{'symbol': 'WETH'},266070.59111430723
31,{'symbol': 'WETH'},{'symbol': 'SHIB'},256260.506728544
32,{'symbol': 'WETH'},{'symbol': 'STRNGR'},1081343.0280920118
33,{'symbol': 'STRNGR'},{'symbol': 'WETH'},1102623.1914580888
34,{'symbol': 'MKR'},{'symbol': 'WETH'},202026.6105344993
35,{'symbol': 'WETH'},{'symbol': 'MKR'},177409.39570865137
36,{'symbol': 'WETH'},{'symbol': 'SUPER'},179277.94725178482
37,{'symbol': 'SUPER'},{'symbol': 'WETH'},335148.1016169638
38,{'symbol': 'XMON'},{'symbol': 'WETH'},726074.0065809314
39,{'symbol': 'WETH'},{'symbol': 'XMON'},224218.9945613882
40,{'symbol': 'stETH'},{'symbol': 'WETH'},85237.80076867482
41,{'symbol': 'WETH'},{'symbol': 'stETH'},87268.85020964593
42,{'symbol': 'SAND'},{'symbol': 'WETH'},391912.4786855004
43,{'symbol': 'WETH'},{'symbol': 'SAND'},272408.84470562224
44,{'symbol': 'WETH'},{'symbol': 'CRV'},149651.70388414335
45,{'symbol': 'CRV'},{'symbol': 'WETH'},143914.69105138868
46,{'symbol': 'ASTO'},{'symbol': 'USDC'},249804.2162424856
47,{'symbol': 'USDC'},{'symbol': 'ASTO'},101427.96015812411
48,{'symbol': 'BOND'},{'symbol': 'USDC'},287190.8744655248
49,{'symbol': 'USDC'},{'symbol': 'BOND'},71600.38042432771
50,{'symbol': 'WBTC'},{'symbol': 'WETH'},258277.4382617676
51,{'symbol': 'WETH'},{'symbol': 'WBTC'},131122.98132615752
52,{'symbol': 'RBN'},{'symbol': 'WETH'},101118.33843623324
53,{'symbol': 'WETH'},{'symbol': 'RBN'},110082.07243313444
54,{'symbol': 'DAI'},{'symbol': 'USDC'},99049.8877507281
55,{'symbol': 'USDC'},{'symbol': 'DAI'},75878.86906427961
56,{'symbol': 'RAD'},{'symbol': 'USDC'},149585.92089236376
57,{'symbol': 'USDC'},{'symbol': 'RAD'},61891.51894865419
58,{'symbol': 'HEX'},{'symbol': 'USDC'},378521.2917429848
59,{'symbol': 'USDC'},{'symbol': 'HEX'},565037.0232254312
60,{'symbol': 'WOO'},{'symbol': 'WETH'},453016.621179279
61,{'symbol': 'WETH'},{'symbol': 'WOO'},316510.67553195124
62,{'symbol': 'MC'},{'symbol': 'WETH'},564336.2410542642
63,{'symbol': 'WETH'},{'symbol': 'MC'},193734.4554400824
64,{'symbol': 'REQ'},{'symbol': 'WETH'},81111.03955318264
65,{'symbol': 'WETH'},{'symbol': 'REQ'},86014.34589270283
66,{'symbol': 'UFT'},{'symbol': 'WETH'},14810.779383939873
67,{'symbol': 'WETH'},{'symbol': 'UFT'},7428.928674263336
68,{'symbol': 'TOKE'},{'symbol': 'WETH'},488618.303877618
