,Source,Target,Volume
0,{'symbol': 'USDC'},{'symbol': 'WETH'},9500615.62436577
1,{'symbol': 'WETH'},{'symbol': 'USDC'},7068546.876463856
2,{'symbol': 'WETH'},{'symbol': 'USDT'},6253770.014018168
3,{'symbol': 'USDT'},{'symbol': 'WETH'},7534123.397868529
4,{'symbol': 'USDC'},{'symbol': 'CAW'},2947567.947971049
5,{'symbol': 'CAW'},{'symbol': 'USDC'},2467943.413765704
6,{'symbol': 'DAI'},{'symbol': 'WETH'},1320765.1679410674
7,{'symbol': 'WETH'},{'symbol': 'DAI'},1170209.12476462
8,{'symbol': 'WETH'},{'symbol': 'CULT'},836292.8784983008
9,{'symbol': 'CULT'},{'symbol': 'WETH'},650605.5435923873
10,{'symbol': 'UNI'},{'symbol': 'WETH'},1999452.507315894
11,{'symbol': 'WETH'},{'symbol': 'UNI'},2125910.2396904365
12,{'symbol': 'SAITAMA'},{'symbol': 'WETH'},406046.593846435
13,{'symbol': 'WETH'},{'symbol': 'SAITAMA'},423492.9258387328
14,{'symbol': 'X2Y2'},{'symbol': 'WETH'},578108.0941802723
15,{'symbol': 'WETH'},{'symbol': 'X2Y2'},868691.2116938086
16,{'symbol': 'ELON'},{'symbol': 'WETH'},1002198.1454265844
17,{'symbol': 'WETH'},{'symbol': 'ELON'},834885.5800546352
18,{'symbol': 'HEX'},{'symbol': 'WETH'},825397.4352349942
19,{'symbol': 'WETH'},{'symbol': 'HEX'},771247.5726193842
20,{'symbol': 'USDC'},{'symbol': 'USDT'},412097.6604317808
21,{'symbol': 'USDT'},{'symbol': 'USDC'},414010.286584985
22,{'symbol': 'PAXG'},{'symbol': 'WETH'},878474.739263316
23,{'symbol': 'WETH'},{'symbol': 'PAXG'},656003.5924628838
24,{'symbol': 'QOM'},{'symbol': 'WETH'},599089.3486608557
25,{'symbol': 'WETH'},{'symbol': 'QOM'},590325.2327569366
26,{'symbol': 'STARL'},{'symbol': 'WETH'},1012491.4477608968
27,{'symbol': 'WETH'},{'symbol': 'STARL'},1299624.691726522
28,{'symbol': 'WETH'},{'symbol': 'LOOKS'},439681.61296616
29,{'symbol': 'LOOKS'},{'symbol': 'WETH'},399365.8292213659
30,{'symbol': 'SHIB'},{'symbol': 'WETH'},233954.06519745252
31,{'symbol': 'WETH'},{'symbol': 'SHIB'},290017.00684291194
32,{'symbol': 'WETH'},{'symbol': 'STRNGR'},474557.7830382045
33,{'symbol': 'STRNGR'},{'symbol': 'WETH'},542994.5206832628
34,{'symbol': 'MKR'},{'symbol': 'WETH'},243835.9074156932
35,{'symbol': 'WETH'},{'symbol': 'MKR'},182771.22463722728
36,{'symbol': 'WETH'},{'symbol': 'SUPER'},419262.5941386527
37,{'symbol': 'SUPER'},{'symbol': 'WETH'},443821.9180421413
38,{'symbol': 'XMON'},{'symbol': 'WETH'},407247.1843225951
39,{'symbol': 'WETH'},{'symbol': 'XMON'},405216.8029102358
40,{'symbol': 'stETH'},{'symbol': 'WETH'},144422.1745947544
41,{'symbol': 'WETH'},{'symbol': 'stETH'},147885.3047105148
42,{'symbol': 'SAND'},{'symbol': 'WETH'},715019.1484387644
43,{'symbol': 'WETH'},{'symbol': 'SAND'},815295.3222400203
44,{'symbol': 'WETH'},{'symbol': 'CRV'},575949.4990137296
45,{'symbol': 'CRV'},{'symbol': 'WETH'},569540.9139629211
46,{'symbol': 'ASTO'},{'symbol': 'USDC'},125587.2955505981
47,{'symbol': 'USDC'},{'symbol': 'ASTO'},62008.53706292166
48,{'symbol': 'BOND'},{'symbol': 'USDC'},61400.17673947963
49,{'symbol': 'USDC'},{'symbol': 'BOND'},149445.92184984128
50,{'symbol': 'WBTC'},{'symbol': 'WETH'},193047.24088602493
51,{'symbol': 'WETH'},{'symbol': 'WBTC'},101269.58193575004
52,{'symbol': 'RBN'},{'symbol': 'WETH'},327380.51951927005
53,{'symbol': 'WETH'},{'symbol': 'RBN'},350401.8112446488
54,{'symbol': 'DAI'},{'symbol': 'USDC'},87547.60806974665
55,{'symbol': 'USDC'},{'symbol': 'DAI'},59905.597563073134
56,{'symbol': 'RAD'},{'symbol': 'USDC'},104948.95583644597
57,{'symbol': 'USDC'},{'symbol': 'RAD'},90408.21485780845
58,{'symbol': 'HEX'},{'symbol': 'USDC'},25352.74812757862
59,{'symbol': 'USDC'},{'symbol': 'HEX'},21377.97161877742
60,{'symbol': 'WOO'},{'symbol': 'WETH'},113162.2250625336
61,{'symbol': 'WETH'},{'symbol': 'WOO'},121226.57292865448
62,{'symbol': 'MC'},{'symbol': 'WETH'},564630.7011793073
63,{'symbol': 'WETH'},{'symbol': 'MC'},228920.0085738873
64,{'symbol': 'REQ'},{'symbol': 'WETH'},135107.71100533963
65,{'symbol': 'WETH'},{'symbol': 'REQ'},125812.60620247605
