,Source,Target,Volume
0,{'symbol': 'COMP'},{'symbol': 'WETH'},0.0
1,{'symbol': 'WETH'},{'symbol': 'COMP'},0.0
2,{'symbol': 'USDC'},{'symbol': 'WETH'},84657.38518392772
3,{'symbol': 'WETH'},{'symbol': 'USDC'},95451.73317238224
4,{'symbol': 'DAI'},{'symbol': 'WETH'},135719.89969939482
5,{'symbol': 'WETH'},{'symbol': 'DAI'},186257.8306133964
6,{'symbol': 'WETH'},{'symbol': 'DMG'},35034.56727942298
7,{'symbol': 'DMG'},{'symbol': 'WETH'},33608.35935614429
8,{'symbol': 'BAT'},{'symbol': 'WETH'},10262.574350025645
9,{'symbol': 'WETH'},{'symbol': 'BAT'},9519.424168753478
10,{'symbol': 'MKR'},{'symbol': 'WETH'},131430.27043223538
11,{'symbol': 'WETH'},{'symbol': 'MKR'},71429.59693729294
12,{'symbol': 'USDC'},{'symbol': 'USDT'},14914.897484883875
13,{'symbol': 'USDT'},{'symbol': 'USDC'},13816.75984267618
14,{'symbol': 'REP'},{'symbol': 'WETH'},189669.31873305785
15,{'symbol': 'WETH'},{'symbol': 'REP'},117088.17045393091
16,{'symbol': 'LEND'},{'symbol': 'WETH'},4081.430527110461
17,{'symbol': 'WETH'},{'symbol': 'LEND'},3198.539040662018
18,{'symbol': 'LINK'},{'symbol': 'WETH'},26562.84444016053
19,{'symbol': 'WETH'},{'symbol': 'LINK'},24311.179547341184
20,{'symbol': 'WETH'},{'symbol': 'AMPL'},2720.059003681989
21,{'symbol': 'AMPL'},{'symbol': 'WETH'},2365.0483388812
22,{'symbol': 'WBTC'},{'symbol': 'WETH'},9629.728234821236
23,{'symbol': 'WETH'},{'symbol': 'WBTC'},11941.356374758432
24,{'symbol': 'REN'},{'symbol': 'WETH'},68782.6181469424
25,{'symbol': 'WETH'},{'symbol': 'REN'},72239.1643610063
26,{'symbol': 'RPL'},{'symbol': 'WETH'},23256.168922856403
27,{'symbol': 'WETH'},{'symbol': 'RPL'},21548.331520613432
28,{'symbol': 'WETH'},{'symbol': 'KNC'},38070.65903126512
29,{'symbol': 'KNC'},{'symbol': 'WETH'},37243.050654618586
30,{'symbol': 'LRC'},{'symbol': 'WETH'},19751.53187189153
31,{'symbol': 'WETH'},{'symbol': 'LRC'},12836.635610279443
32,{'symbol': 'HXY'},{'symbol': 'WETH'},0.0
33,{'symbol': 'WETH'},{'symbol': 'HXY'},0.0
34,{'symbol': 'DZAR'},{'symbol': 'WETH'},1612.4181436172416
35,{'symbol': 'WETH'},{'symbol': 'DZAR'},2025.592045649096
36,{'symbol': 'UBT'},{'symbol': 'WETH'},36657.93847810464
37,{'symbol': 'WETH'},{'symbol': 'UBT'},34717.56372527547
38,{'symbol': 'ANT'},{'symbol': 'WETH'},281.8270337879852
39,{'symbol': 'WETH'},{'symbol': 'ANT'},140.46876492345856
40,{'symbol': 'sXAU'},{'symbol': 'USDC'},368.62007224572096
41,{'symbol': 'USDC'},{'symbol': 'sXAU'},499.8291577750271
42,{'symbol': 'DZAR'},{'symbol': 'USDC'},0.0
43,{'symbol': 'USDC'},{'symbol': 'DZAR'},28.41463409881079
44,{'symbol': 'UMA'},{'symbol': 'WETH'},533.8196915079745
45,{'symbol': 'WETH'},{'symbol': 'UMA'},554.6221990259353
