,Source,Target,Volume
0,{'symbol': 'USDC'},{'symbol': 'WETH'},32285672.25581112
1,{'symbol': 'WETH'},{'symbol': 'USDC'},29580031.830880266
2,{'symbol': 'WETH'},{'symbol': 'USDT'},14628089.915360352
3,{'symbol': 'USDT'},{'symbol': 'WETH'},16000185.092329238
4,{'symbol': 'USDC'},{'symbol': 'CAW'},3200056.3335161186
5,{'symbol': 'CAW'},{'symbol': 'USDC'},3119746.354815517
6,{'symbol': 'DAI'},{'symbol': 'WETH'},2082701.4784568984
7,{'symbol': 'WETH'},{'symbol': 'DAI'},1857361.803067868
8,{'symbol': 'WETH'},{'symbol': 'CULT'},1605749.6130783125
9,{'symbol': 'CULT'},{'symbol': 'WETH'},1516207.164052024
10,{'symbol': 'UNI'},{'symbol': 'WETH'},1966275.5213847903
11,{'symbol': 'WETH'},{'symbol': 'UNI'},1812722.3483700224
12,{'symbol': 'SAITAMA'},{'symbol': 'WETH'},1989345.5545336532
13,{'symbol': 'WETH'},{'symbol': 'SAITAMA'},1590598.7991578684
14,{'symbol': 'X2Y2'},{'symbol': 'WETH'},1320164.8557022796
15,{'symbol': 'WETH'},{'symbol': 'X2Y2'},1314002.9991250858
16,{'symbol': 'ELON'},{'symbol': 'WETH'},2282949.3276249017
17,{'symbol': 'WETH'},{'symbol': 'ELON'},2328298.338033837
18,{'symbol': 'HEX'},{'symbol': 'WETH'},803416.6883576424
19,{'symbol': 'WETH'},{'symbol': 'HEX'},828871.446511614
20,{'symbol': 'USDC'},{'symbol': 'USDT'},588796.5393172737
21,{'symbol': 'USDT'},{'symbol': 'USDC'},570657.4187178708
22,{'symbol': 'PAXG'},{'symbol': 'WETH'},1253464.264387202
23,{'symbol': 'WETH'},{'symbol': 'PAXG'},967529.931623752
24,{'symbol': 'QOM'},{'symbol': 'WETH'},3153245.227072282
25,{'symbol': 'WETH'},{'symbol': 'QOM'},2914599.768938962
26,{'symbol': 'STARL'},{'symbol': 'WETH'},654596.4613309402
27,{'symbol': 'WETH'},{'symbol': 'STARL'},680371.7013573295
28,{'symbol': 'WETH'},{'symbol': 'LOOKS'},150174.57235817928
29,{'symbol': 'LOOKS'},{'symbol': 'WETH'},150577.41112142347
30,{'symbol': 'SHIB'},{'symbol': 'WETH'},1338558.4667874062
31,{'symbol': 'WETH'},{'symbol': 'SHIB'},1460748.7318009196
32,{'symbol': 'WETH'},{'symbol': 'STRNGR'},695152.5010638933
33,{'symbol': 'STRNGR'},{'symbol': 'WETH'},614588.4228069218
34,{'symbol': 'MKR'},{'symbol': 'WETH'},359985.13062467903
35,{'symbol': 'WETH'},{'symbol': 'MKR'},485559.4326013361
36,{'symbol': 'WETH'},{'symbol': 'SUPER'},576307.4584867939
37,{'symbol': 'SUPER'},{'symbol': 'WETH'},527560.0200170074
38,{'symbol': 'XMON'},{'symbol': 'WETH'},718498.5551374657
39,{'symbol': 'WETH'},{'symbol': 'XMON'},795715.9880968811
40,{'symbol': 'stETH'},{'symbol': 'WETH'},202701.6441686057
41,{'symbol': 'WETH'},{'symbol': 'stETH'},203348.13101588428
42,{'symbol': 'SAND'},{'symbol': 'WETH'},329281.0779937253
43,{'symbol': 'WETH'},{'symbol': 'SAND'},291076.71670190745
44,{'symbol': 'WETH'},{'symbol': 'CRV'},2550026.6822164077
45,{'symbol': 'CRV'},{'symbol': 'WETH'},2554699.164259503
46,{'symbol': 'ASTO'},{'symbol': 'USDC'},585707.7692607496
47,{'symbol': 'USDC'},{'symbol': 'ASTO'},508099.0336004404
48,{'symbol': 'BOND'},{'symbol': 'USDC'},1850317.0752871
49,{'symbol': 'USDC'},{'symbol': 'BOND'},1544368.0791311774
50,{'symbol': 'WBTC'},{'symbol': 'WETH'},545402.8010051869
51,{'symbol': 'WETH'},{'symbol': 'WBTC'},441589.0913790795
52,{'symbol': 'RBN'},{'symbol': 'WETH'},356292.6242923499
53,{'symbol': 'WETH'},{'symbol': 'RBN'},359613.5537390986
54,{'symbol': 'DAI'},{'symbol': 'USDC'},174023.08342195427
55,{'symbol': 'USDC'},{'symbol': 'DAI'},191850.9706500797
56,{'symbol': 'RAD'},{'symbol': 'USDC'},256226.67207052757
57,{'symbol': 'USDC'},{'symbol': 'RAD'},144541.69815875197
58,{'symbol': 'HEX'},{'symbol': 'USDC'},88749.75508874346
59,{'symbol': 'USDC'},{'symbol': 'HEX'},113611.47600461676
60,{'symbol': 'WOO'},{'symbol': 'WETH'},750088.5276605886
61,{'symbol': 'WETH'},{'symbol': 'WOO'},709750.343670637
