,Source,Target,Volume
0,{'symbol': 'USDC'},{'symbol': 'WETH'},11911512.88963084
1,{'symbol': 'WETH'},{'symbol': 'USDC'},9448599.129655244
2,{'symbol': 'WETH'},{'symbol': 'USDT'},4163641.996044604
3,{'symbol': 'USDT'},{'symbol': 'WETH'},5394441.038693227
4,{'symbol': 'USDC'},{'symbol': 'CAW'},1373652.6865460745
5,{'symbol': 'CAW'},{'symbol': 'USDC'},1116982.392518473
6,{'symbol': 'DAI'},{'symbol': 'WETH'},1041865.232035788
7,{'symbol': 'WETH'},{'symbol': 'DAI'},811196.5797099313
8,{'symbol': 'WETH'},{'symbol': 'CULT'},375976.5545129838
9,{'symbol': 'CULT'},{'symbol': 'WETH'},267480.6515988869
10,{'symbol': 'UNI'},{'symbol': 'WETH'},629974.2544531324
11,{'symbol': 'WETH'},{'symbol': 'UNI'},681191.4807865621
12,{'symbol': 'SAITAMA'},{'symbol': 'WETH'},2076660.6827822577
13,{'symbol': 'WETH'},{'symbol': 'SAITAMA'},2130785.5111635835
14,{'symbol': 'X2Y2'},{'symbol': 'WETH'},580210.5191020672
15,{'symbol': 'WETH'},{'symbol': 'X2Y2'},542635.4352572226
16,{'symbol': 'ELON'},{'symbol': 'WETH'},415316.73296567774
17,{'symbol': 'WETH'},{'symbol': 'ELON'},440669.94432326895
18,{'symbol': 'HEX'},{'symbol': 'WETH'},396558.0052494489
19,{'symbol': 'WETH'},{'symbol': 'HEX'},377265.17675514537
20,{'symbol': 'USDC'},{'symbol': 'USDT'},227558.50431165227
21,{'symbol': 'USDT'},{'symbol': 'USDC'},230802.9670231157
22,{'symbol': 'PAXG'},{'symbol': 'WETH'},841990.0850175893
23,{'symbol': 'WETH'},{'symbol': 'PAXG'},689159.8368743814
24,{'symbol': 'QOM'},{'symbol': 'WETH'},291907.8013736942
25,{'symbol': 'WETH'},{'symbol': 'QOM'},245465.88812539828
26,{'symbol': 'STARL'},{'symbol': 'WETH'},189761.8938165239
27,{'symbol': 'WETH'},{'symbol': 'STARL'},196638.3225300692
28,{'symbol': 'WETH'},{'symbol': 'LOOKS'},186011.2983729377
29,{'symbol': 'LOOKS'},{'symbol': 'WETH'},173863.04122513413
30,{'symbol': 'SHIB'},{'symbol': 'WETH'},128067.4761354738
31,{'symbol': 'WETH'},{'symbol': 'SHIB'},113250.33536255584
32,{'symbol': 'WETH'},{'symbol': 'STRNGR'},1656489.363914719
33,{'symbol': 'STRNGR'},{'symbol': 'WETH'},1487970.7815380252
34,{'symbol': 'MKR'},{'symbol': 'WETH'},145490.6318080619
35,{'symbol': 'WETH'},{'symbol': 'MKR'},87597.68736520199
36,{'symbol': 'WETH'},{'symbol': 'SUPER'},293800.79742074275
37,{'symbol': 'SUPER'},{'symbol': 'WETH'},210963.92670189252
38,{'symbol': 'XMON'},{'symbol': 'WETH'},118284.23943726116
39,{'symbol': 'WETH'},{'symbol': 'XMON'},164800.7174942683
