,Source,Target,Volume
0,{'symbol': 'USDC'},{'symbol': 'WETH'},12740162.93540387
1,{'symbol': 'WETH'},{'symbol': 'USDC'},15685236.41363978
2,{'symbol': 'WETH'},{'symbol': 'USDT'},6673396.88575304
3,{'symbol': 'USDT'},{'symbol': 'WETH'},5319459.026389711
4,{'symbol': 'USDC'},{'symbol': 'CAW'},303473.39053112204
5,{'symbol': 'CAW'},{'symbol': 'USDC'},369317.4457466078
6,{'symbol': 'DAI'},{'symbol': 'WETH'},1007679.4289620612
7,{'symbol': 'WETH'},{'symbol': 'DAI'},1275487.0104179406
8,{'symbol': 'WETH'},{'symbol': 'CULT'},470232.9293493205
9,{'symbol': 'CULT'},{'symbol': 'WETH'},509398.06689672713
10,{'symbol': 'UNI'},{'symbol': 'WETH'},839091.9087050281
11,{'symbol': 'WETH'},{'symbol': 'UNI'},750155.8939553922
12,{'symbol': 'SAITAMA'},{'symbol': 'WETH'},545934.5987509578
13,{'symbol': 'WETH'},{'symbol': 'SAITAMA'},405163.3253497216
14,{'symbol': 'X2Y2'},{'symbol': 'WETH'},697091.0722308228
15,{'symbol': 'WETH'},{'symbol': 'X2Y2'},782401.7623679661
16,{'symbol': 'ELON'},{'symbol': 'WETH'},688658.2656826739
17,{'symbol': 'WETH'},{'symbol': 'ELON'},490168.14424514736
18,{'symbol': 'HEX'},{'symbol': 'WETH'},1067694.3221274444
19,{'symbol': 'WETH'},{'symbol': 'HEX'},1002409.2332346188
20,{'symbol': 'USDC'},{'symbol': 'USDT'},363363.430219832
21,{'symbol': 'USDT'},{'symbol': 'USDC'},371797.7698596821
22,{'symbol': 'PAXG'},{'symbol': 'WETH'},564272.7910823
23,{'symbol': 'WETH'},{'symbol': 'PAXG'},900717.1102998075
24,{'symbol': 'QOM'},{'symbol': 'WETH'},173460.6310124463
25,{'symbol': 'WETH'},{'symbol': 'QOM'},245650.24849136127
26,{'symbol': 'STARL'},{'symbol': 'WETH'},252532.78095015872
27,{'symbol': 'WETH'},{'symbol': 'STARL'},258739.5258934227
28,{'symbol': 'WETH'},{'symbol': 'LOOKS'},196053.35127797665
29,{'symbol': 'LOOKS'},{'symbol': 'WETH'},206182.49772996292
30,{'symbol': 'SHIB'},{'symbol': 'WETH'},160180.6229600123
31,{'symbol': 'WETH'},{'symbol': 'SHIB'},151812.33457798607
32,{'symbol': 'WETH'},{'symbol': 'STRNGR'},665551.8888923475
33,{'symbol': 'STRNGR'},{'symbol': 'WETH'},655730.4619267138
34,{'symbol': 'MKR'},{'symbol': 'WETH'},320620.6471439966
35,{'symbol': 'WETH'},{'symbol': 'MKR'},355713.3429452586
36,{'symbol': 'WETH'},{'symbol': 'SUPER'},148126.89111213756
37,{'symbol': 'SUPER'},{'symbol': 'WETH'},241452.3930242624
38,{'symbol': 'XMON'},{'symbol': 'WETH'},113929.42426328534
39,{'symbol': 'WETH'},{'symbol': 'XMON'},343891.5110872189
40,{'symbol': 'stETH'},{'symbol': 'WETH'},766823.7515096796
41,{'symbol': 'WETH'},{'symbol': 'stETH'},764913.5481852717
42,{'symbol': 'SAND'},{'symbol': 'WETH'},549377.9043266098
43,{'symbol': 'WETH'},{'symbol': 'SAND'},502588.7757455274
44,{'symbol': 'WETH'},{'symbol': 'CRV'},45111.91275330512
45,{'symbol': 'CRV'},{'symbol': 'WETH'},54446.30227993086
46,{'symbol': 'ASTO'},{'symbol': 'USDC'},237254.74861525104
47,{'symbol': 'USDC'},{'symbol': 'ASTO'},4059.6836468337706
48,{'symbol': 'BOND'},{'symbol': 'USDC'},209169.75118236252
49,{'symbol': 'USDC'},{'symbol': 'BOND'},113510.05320742456
50,{'symbol': 'WBTC'},{'symbol': 'WETH'},88242.54075092904
51,{'symbol': 'WETH'},{'symbol': 'WBTC'},143177.9508371159
52,{'symbol': 'RBN'},{'symbol': 'WETH'},353240.5322443184
53,{'symbol': 'WETH'},{'symbol': 'RBN'},367085.7405900908
54,{'symbol': 'DAI'},{'symbol': 'USDC'},29193.94459590308
55,{'symbol': 'USDC'},{'symbol': 'DAI'},11716.677499422662
56,{'symbol': 'RAD'},{'symbol': 'USDC'},738992.8722995939
57,{'symbol': 'USDC'},{'symbol': 'RAD'},715956.1569206067
58,{'symbol': 'HEX'},{'symbol': 'USDC'},99309.27814392195
59,{'symbol': 'USDC'},{'symbol': 'HEX'},86102.59056466157
60,{'symbol': 'WOO'},{'symbol': 'WETH'},209281.43163287148
61,{'symbol': 'WETH'},{'symbol': 'WOO'},170043.51088432822
62,{'symbol': 'MC'},{'symbol': 'WETH'},68558.67541930772
63,{'symbol': 'WETH'},{'symbol': 'MC'},91854.87532271688
64,{'symbol': 'REQ'},{'symbol': 'WETH'},77533.79197595926
65,{'symbol': 'WETH'},{'symbol': 'REQ'},77840.65389486728
66,{'symbol': 'UFT'},{'symbol': 'WETH'},108653.8874159264
67,{'symbol': 'WETH'},{'symbol': 'UFT'},99901.48654002316
68,{'symbol': 'TOKE'},{'symbol': 'WETH'},55805.38983682256
69,{'symbol': 'WETH'},{'symbol': 'TOKE'},84299.78963231998
