,Source,Target,Volume
0,{'symbol': 'COMP'},{'symbol': 'WETH'},0.0
1,{'symbol': 'WETH'},{'symbol': 'COMP'},0.0
2,{'symbol': 'USDC'},{'symbol': 'WETH'},66410.05678995719
3,{'symbol': 'WETH'},{'symbol': 'USDC'},56994.15348448355
4,{'symbol': 'DAI'},{'symbol': 'WETH'},113986.31788479917
5,{'symbol': 'WETH'},{'symbol': 'DAI'},76310.33348661494
6,{'symbol': 'WETH'},{'symbol': 'DMG'},0.0
7,{'symbol': 'DMG'},{'symbol': 'WETH'},0.0
8,{'symbol': 'BAT'},{'symbol': 'WETH'},2836.368159710238
9,{'symbol': 'WETH'},{'symbol': 'BAT'},3106.994254412797
10,{'symbol': 'MKR'},{'symbol': 'WETH'},260940.4454552386
11,{'symbol': 'WETH'},{'symbol': 'MKR'},221120.1425422493
12,{'symbol': 'USDC'},{'symbol': 'USDT'},8542.165390123671
13,{'symbol': 'USDT'},{'symbol': 'USDC'},8968.820230299938
14,{'symbol': 'REP'},{'symbol': 'WETH'},13079.108084128926
15,{'symbol': 'WETH'},{'symbol': 'REP'},54986.7971784224
16,{'symbol': 'LEND'},{'symbol': 'WETH'},1547.8184248380248
17,{'symbol': 'WETH'},{'symbol': 'LEND'},1441.8170850885176
18,{'symbol': 'LINK'},{'symbol': 'WETH'},20966.11156261114
19,{'symbol': 'WETH'},{'symbol': 'LINK'},20870.833774207527
20,{'symbol': 'WETH'},{'symbol': 'AMPL'},76.13687176128262
21,{'symbol': 'AMPL'},{'symbol': 'WETH'},0.0
22,{'symbol': 'WBTC'},{'symbol': 'WETH'},13090.191919254175
23,{'symbol': 'WETH'},{'symbol': 'WBTC'},11994.27613302784
24,{'symbol': 'REN'},{'symbol': 'WETH'},15801.446909811966
25,{'symbol': 'WETH'},{'symbol': 'REN'},15537.576058647368
26,{'symbol': 'RPL'},{'symbol': 'WETH'},41888.86730111071
27,{'symbol': 'WETH'},{'symbol': 'RPL'},58755.13654780461
28,{'symbol': 'WETH'},{'symbol': 'KNC'},660.6476558563801
29,{'symbol': 'KNC'},{'symbol': 'WETH'},1906.652422954766
30,{'symbol': 'LRC'},{'symbol': 'WETH'},828.6561934358267
31,{'symbol': 'WETH'},{'symbol': 'LRC'},1299.7701065809863
32,{'symbol': 'HXY'},{'symbol': 'WETH'},0.0
33,{'symbol': 'WETH'},{'symbol': 'HXY'},0.0
34,{'symbol': 'DZAR'},{'symbol': 'WETH'},11182.262136372568
35,{'symbol': 'WETH'},{'symbol': 'DZAR'},9523.714218792607
36,{'symbol': 'UBT'},{'symbol': 'WETH'},52284.092595749375
37,{'symbol': 'WETH'},{'symbol': 'UBT'},51806.71561411592
38,{'symbol': 'ANT'},{'symbol': 'WETH'},43.39062872185093
39,{'symbol': 'WETH'},{'symbol': 'ANT'},143.51203503147804
40,{'symbol': 'sXAU'},{'symbol': 'USDC'},7006.81480847372
41,{'symbol': 'USDC'},{'symbol': 'sXAU'},706.8080024672869
42,{'symbol': 'DZAR'},{'symbol': 'USDC'},369.0351218075176
43,{'symbol': 'USDC'},{'symbol': 'DZAR'},434.3833933640081
44,{'symbol': 'UMA'},{'symbol': 'WETH'},312.97841390434706
45,{'symbol': 'WETH'},{'symbol': 'UMA'},305.81153382514736
