,Source,Target,Volume
0,{'symbol': 'USDC'},{'symbol': 'WETH'},7441395.896241547
1,{'symbol': 'WETH'},{'symbol': 'USDC'},11898148.060253013
2,{'symbol': 'WETH'},{'symbol': 'USDT'},8261942.136809664
3,{'symbol': 'USDT'},{'symbol': 'WETH'},6167756.433179051
4,{'symbol': 'USDC'},{'symbol': 'CAW'},2402660.964743175
5,{'symbol': 'CAW'},{'symbol': 'USDC'},2303421.747199862
6,{'symbol': 'DAI'},{'symbol': 'WETH'},2317146.6701484886
7,{'symbol': 'WETH'},{'symbol': 'DAI'},3015019.81248607
8,{'symbol': 'WETH'},{'symbol': 'CULT'},469333.98773141473
9,{'symbol': 'CULT'},{'symbol': 'WETH'},589828.9411248113
10,{'symbol': 'UNI'},{'symbol': 'WETH'},555950.0896344443
11,{'symbol': 'WETH'},{'symbol': 'UNI'},430641.8226668293
12,{'symbol': 'SAITAMA'},{'symbol': 'WETH'},1155817.0973935097
13,{'symbol': 'WETH'},{'symbol': 'SAITAMA'},1052064.6546903506
14,{'symbol': 'X2Y2'},{'symbol': 'WETH'},433326.62262898654
15,{'symbol': 'WETH'},{'symbol': 'X2Y2'},252044.1158570376
16,{'symbol': 'ELON'},{'symbol': 'WETH'},631945.6224076992
17,{'symbol': 'WETH'},{'symbol': 'ELON'},591560.0048562634
18,{'symbol': 'HEX'},{'symbol': 'WETH'},435328.86419563385
19,{'symbol': 'WETH'},{'symbol': 'HEX'},429620.6204050978
20,{'symbol': 'USDC'},{'symbol': 'USDT'},254243.27528252048
21,{'symbol': 'USDT'},{'symbol': 'USDC'},242604.25663034088
22,{'symbol': 'PAXG'},{'symbol': 'WETH'},232250.88686897384
23,{'symbol': 'WETH'},{'symbol': 'PAXG'},708692.1961817885
24,{'symbol': 'QOM'},{'symbol': 'WETH'},528295.3421547931
25,{'symbol': 'WETH'},{'symbol': 'QOM'},597772.6665351999
26,{'symbol': 'STARL'},{'symbol': 'WETH'},514324.7634756933
27,{'symbol': 'WETH'},{'symbol': 'STARL'},518588.7212421985
28,{'symbol': 'WETH'},{'symbol': 'LOOKS'},325139.1925251316
29,{'symbol': 'LOOKS'},{'symbol': 'WETH'},347689.2320804995
30,{'symbol': 'SHIB'},{'symbol': 'WETH'},1371909.6136215322
31,{'symbol': 'WETH'},{'symbol': 'SHIB'},1376662.7366893122
