,Source,Target,Volume
0,{'symbol': 'COMP'},{'symbol': 'WETH'},0.0
1,{'symbol': 'WETH'},{'symbol': 'COMP'},0.0
2,{'symbol': 'USDC'},{'symbol': 'WETH'},70771.65615725768
3,{'symbol': 'WETH'},{'symbol': 'USDC'},71315.02943968149
4,{'symbol': 'DAI'},{'symbol': 'WETH'},158930.8675158517
5,{'symbol': 'WETH'},{'symbol': 'DAI'},161920.9325945628
6,{'symbol': 'WETH'},{'symbol': 'DMG'},0.0
7,{'symbol': 'DMG'},{'symbol': 'WETH'},0.0
8,{'symbol': 'BAT'},{'symbol': 'WETH'},7519.6764258376625
9,{'symbol': 'WETH'},{'symbol': 'BAT'},13111.163933021597
10,{'symbol': 'MKR'},{'symbol': 'WETH'},105300.22295329427
11,{'symbol': 'WETH'},{'symbol': 'MKR'},89443.11558521702
12,{'symbol': 'USDC'},{'symbol': 'USDT'},4340.257291183338
13,{'symbol': 'USDT'},{'symbol': 'USDC'},4395.999908391842
14,{'symbol': 'REP'},{'symbol': 'WETH'},127152.07433737932
15,{'symbol': 'WETH'},{'symbol': 'REP'},134689.4837615715
16,{'symbol': 'LEND'},{'symbol': 'WETH'},2827.381726930026
17,{'symbol': 'WETH'},{'symbol': 'LEND'},2749.507562738162
18,{'symbol': 'LINK'},{'symbol': 'WETH'},38629.571491816605
19,{'symbol': 'WETH'},{'symbol': 'LINK'},36987.2708235472
20,{'symbol': 'WETH'},{'symbol': 'AMPL'},30.84498761559958
21,{'symbol': 'AMPL'},{'symbol': 'WETH'},136.7903422847553
22,{'symbol': 'WBTC'},{'symbol': 'WETH'},12559.239897055926
23,{'symbol': 'WETH'},{'symbol': 'WBTC'},14455.135366748516
24,{'symbol': 'REN'},{'symbol': 'WETH'},28126.44378545337
25,{'symbol': 'WETH'},{'symbol': 'REN'},28974.457451677597
26,{'symbol': 'RPL'},{'symbol': 'WETH'},51085.424640837424
27,{'symbol': 'WETH'},{'symbol': 'RPL'},32658.300986612965
28,{'symbol': 'WETH'},{'symbol': 'KNC'},4599.368485241476
29,{'symbol': 'KNC'},{'symbol': 'WETH'},4062.5378619150906
30,{'symbol': 'LRC'},{'symbol': 'WETH'},277.291340777678
31,{'symbol': 'WETH'},{'symbol': 'LRC'},498.0472298980451
32,{'symbol': 'HXY'},{'symbol': 'WETH'},0.0
33,{'symbol': 'WETH'},{'symbol': 'HXY'},0.0
34,{'symbol': 'DZAR'},{'symbol': 'WETH'},2573.8444947474345
35,{'symbol': 'WETH'},{'symbol': 'DZAR'},3262.182677636068
36,{'symbol': 'UBT'},{'symbol': 'WETH'},38281.06726084421
37,{'symbol': 'WETH'},{'symbol': 'UBT'},38233.620355733576
38,{'symbol': 'ANT'},{'symbol': 'WETH'},28.12455918873396
39,{'symbol': 'WETH'},{'symbol': 'ANT'},0.0
40,{'symbol': 'sXAU'},{'symbol': 'USDC'},1656.134768197319
41,{'symbol': 'USDC'},{'symbol': 'sXAU'},1749.575018139771
42,{'symbol': 'DZAR'},{'symbol': 'USDC'},0.0
43,{'symbol': 'USDC'},{'symbol': 'DZAR'},0.0
44,{'symbol': 'UMA'},{'symbol': 'WETH'},0.0
45,{'symbol': 'WETH'},{'symbol': 'UMA'},87.40275153770698
