,token,total_tvl
0,{'symbol': 'WETH'},2022298214.3065798
1,{'symbol': 'USDC'},498877649.6935469
2,{'symbol': 'CORE'},20959412.712952156
3,{'symbol': 'WBTC'},503409016.92911905
4,{'symbol': 'DAI'},366076050.1705167
5,{'symbol': 'UNI'},49495323.373110615
6,{'symbol': 'YFI'},15491037.160961268
7,{'symbol': 'FARM'},6373802.013136321
8,{'symbol': 'XFI'},1149052.4033189244
9,{'symbol': 'PICKLE'},22099120.50876544
10,{'symbol': 'LINK'},11060034.69144452
11,{'symbol': 'wANATHA'},0.0
12,{'symbol': 'BID'},1916335.3582585016
13,{'symbol': 'DPI'},758550.1136338165
14,{'symbol': 'ESD'},680099.0454690015
15,{'symbol': 'HEX'},6818259.658220739
16,{'symbol': 'CEL'},3004016.569283179
17,{'symbol': 'STAKE'},2685276.609841461
18,{'symbol': 'REN'},2406632.090327692
19,{'symbol': 'POLS'},1741151.4340651636
20,{'symbol': 'AAVE'},0.0
21,{'symbol': 'YELD'},245879.33473302596
22,{'symbol': 'TRADE'},1971614.8013525652
23,{'symbol': 'SNX'},3028014.322543937
24,{'symbol': 'YFL'},2906168.0266372887
25,{'symbol': 'LAYER'},460147.669337103
26,{'symbol': 'LEND'},3498775.178626844
27,{'symbol': 'RSR'},1107764.6724632496
28,{'symbol': 'OCEAN'},591253.1020147839
29,{'symbol': 'YAX'},566596.3977236289
30,{'symbol': 'MKR'},5846704.232023652
31,{'symbol': 'MTA'},3540405.434061576
32,{'symbol': 'KIF'},3084317.9855937357
33,{'symbol': 'yyDAI+yUSDC+yUSDT+yTUSD'},4540140.130392404
34,{'symbol': 'RFuel'},2397338.073225736
35,{'symbol': 'BMJ'},412598.0995104057
36,{'symbol': 'CIBS'},293198.861159868
37,{'symbol': 'LRC'},4731840.315971575
38,{'symbol': 'wNXM'},2873173.5145880766
39,{'symbol': 'OM'},675701.1120185216
40,{'symbol': 'TOMOE'},10316863.711188292
41,{'symbol': 'COMP'},2135368.006811964
42,{'symbol': 'USDT'},486626914.1761832
43,{'symbol': 'AMPL'},15272123.36431328
44,{'symbol': 'HEX2T'},942976.9830705093
45,{'symbol': 'ROT'},294076.5860922196
46,{'symbol': 'CRV'},1455160.617301569
47,{'symbol': 'SHROOM'},1360276.236189579
48,{'symbol': 'MEME'},2060563.509809836
49,{'symbol': 'RMPL'},1433997.9277363038
