,token,total_tvl
0,{'symbol': 'WETH'},2507893577.985614
1,{'symbol': 'USDC'},630115164.5685374
2,{'symbol': 'CORE'},32270833.225226942
3,{'symbol': 'WBTC'},718688472.5363002
4,{'symbol': 'DAI'},414091104.7538264
5,{'symbol': 'UNI'},48066354.152277835
6,{'symbol': 'YFI'},12312892.638278088
7,{'symbol': 'FARM'},23497025.860107813
8,{'symbol': 'XFI'},2408604.633598152
9,{'symbol': 'PICKLE'},21477894.66425278
10,{'symbol': 'LINK'},18424396.13241348
11,{'symbol': 'wANATHA'},12634223.197347192
12,{'symbol': 'BID'},1497028.4783643556
13,{'symbol': 'DPI'},25675834.06122679
14,{'symbol': 'ESD'},532330.4336300025
15,{'symbol': 'HEX'},7617953.398769759
16,{'symbol': 'CEL'},4539438.143206796
17,{'symbol': 'STAKE'},2507160.0122659877
18,{'symbol': 'REN'},3680769.035100653
19,{'symbol': 'POLS'},1516371.8700573768
20,{'symbol': 'AAVE'},4463958.56887464
21,{'symbol': 'YELD'},398531.68724713934
22,{'symbol': 'TRADE'},1302534.0934258285
23,{'symbol': 'SNX'},3565164.7566292738
24,{'symbol': 'YFL'},1652789.1988093173
25,{'symbol': 'LAYER'},898604.9562446602
26,{'symbol': 'LEND'},5139205.840625109
27,{'symbol': 'RSR'},1370917.7188511773
28,{'symbol': 'OCEAN'},837123.1406007203
29,{'symbol': 'YAX'},1182487.3433919563
30,{'symbol': 'MKR'},6048985.459622319
31,{'symbol': 'MTA'},3162492.4581442033
32,{'symbol': 'KIF'},2989722.547602763
33,{'symbol': 'yyDAI+yUSDC+yUSDT+yTUSD'},4706150.052791154
34,{'symbol': 'RFuel'},1676891.883144837
35,{'symbol': 'BMJ'},600686.3469655548
36,{'symbol': 'CIBS'},1677347.3283607217
37,{'symbol': 'LRC'},4792054.048730829
38,{'symbol': 'wNXM'},2423643.845791501
39,{'symbol': 'OM'},620186.1149130843
40,{'symbol': 'TOMOE'},5284875.903128568
41,{'symbol': 'COMP'},1577507.968267924
42,{'symbol': 'USDT'},538547032.9525331
43,{'symbol': 'AMPL'},13852453.881885124
44,{'symbol': 'HEX2T'},743687.7626858365
45,{'symbol': 'ROT'},1053107.8862457466
46,{'symbol': 'CRV'},827417.5817501082
47,{'symbol': 'SHROOM'},1109388.3095559988
48,{'symbol': 'MEME'},1777729.924195772
49,{'symbol': 'RMPL'},1705540.3563999936
