,token,total_tvl
0,{'symbol': 'WETH'},2124089481.7159767
1,{'symbol': 'USDC'},559415131.8613025
2,{'symbol': 'CORE'},28230935.634977225
3,{'symbol': 'WBTC'},516098259.6465624
4,{'symbol': 'DAI'},380022345.74475765
5,{'symbol': 'UNI'},46544257.99361767
6,{'symbol': 'YFI'},17202902.453948196
7,{'symbol': 'FARM'},13025436.23869715
8,{'symbol': 'XFI'},3239046.636218495
9,{'symbol': 'PICKLE'},16746532.874707712
10,{'symbol': 'LINK'},14790790.739788743
11,{'symbol': 'wANATHA'},12577027.131177844
12,{'symbol': 'BID'},1602770.5300588135
13,{'symbol': 'DPI'},14499763.016681846
14,{'symbol': 'ESD'},370145.60316549445
15,{'symbol': 'HEX'},7149505.060632911
16,{'symbol': 'CEL'},3738038.2432542816
17,{'symbol': 'STAKE'},2639873.129154799
18,{'symbol': 'REN'},3310334.5171527434
19,{'symbol': 'POLS'},2042357.6721668409
20,{'symbol': 'AAVE'},4603860.814245802
21,{'symbol': 'YELD'},305478.94051500625
22,{'symbol': 'TRADE'},1809514.23492032
23,{'symbol': 'SNX'},3680311.1727082673
24,{'symbol': 'YFL'},1725729.1743733897
25,{'symbol': 'LAYER'},719358.4915022388
26,{'symbol': 'LEND'},4959244.466544261
27,{'symbol': 'RSR'},1059489.6415855133
28,{'symbol': 'OCEAN'},707811.0879225857
29,{'symbol': 'YAX'},2024814.8910314145
30,{'symbol': 'MKR'},5719279.591703746
31,{'symbol': 'MTA'},4347533.294407017
32,{'symbol': 'KIF'},2940222.346991403
33,{'symbol': 'yyDAI+yUSDC+yUSDT+yTUSD'},4609717.392906292
34,{'symbol': 'RFuel'},2014724.376514032
35,{'symbol': 'BMJ'},767230.3706079322
36,{'symbol': 'CIBS'},467030.292580433
37,{'symbol': 'LRC'},4703360.2558998875
38,{'symbol': 'wNXM'},2765219.817218228
39,{'symbol': 'OM'},512890.2726890662
40,{'symbol': 'TOMOE'},7891786.230770667
41,{'symbol': 'COMP'},2472774.3865398504
42,{'symbol': 'USDT'},475157182.99305075
43,{'symbol': 'AMPL'},14261860.648137668
44,{'symbol': 'HEX2T'},711027.4254463271
45,{'symbol': 'ROT'},1116398.561315046
46,{'symbol': 'CRV'},873834.8050267124
47,{'symbol': 'SHROOM'},1267770.6203493776
48,{'symbol': 'MEME'},1734407.9713347212
49,{'symbol': 'RMPL'},1278587.228249694
