,token,total_tvl
0,{'symbol': 'WETH'},2402598843.9429355
1,{'symbol': 'USDC'},609738465.2315226
2,{'symbol': 'CORE'},24778993.952900168
3,{'symbol': 'WBTC'},587181176.7970673
4,{'symbol': 'DAI'},405233638.1773344
5,{'symbol': 'UNI'},52775962.57635521
6,{'symbol': 'YFI'},17617955.13448415
7,{'symbol': 'FARM'},13373693.215982437
8,{'symbol': 'XFI'},3041634.237718611
9,{'symbol': 'PICKLE'},21505085.384452045
10,{'symbol': 'LINK'},15704131.38283232
11,{'symbol': 'wANATHA'},12719898.861497533
12,{'symbol': 'BID'},1991885.9648434287
13,{'symbol': 'DPI'},22406589.103212144
14,{'symbol': 'ESD'},318909.3008008134
15,{'symbol': 'HEX'},7274063.1684908755
16,{'symbol': 'CEL'},4549411.85287094
17,{'symbol': 'STAKE'},2915176.2991360705
18,{'symbol': 'REN'},4603602.607986785
19,{'symbol': 'POLS'},2031081.22213957
20,{'symbol': 'AAVE'},5051329.779243389
21,{'symbol': 'YELD'},363218.14100588183
22,{'symbol': 'TRADE'},1517398.8242622649
23,{'symbol': 'SNX'},3927200.8450704496
24,{'symbol': 'YFL'},1811009.3695530824
25,{'symbol': 'LAYER'},1015159.1326417166
26,{'symbol': 'LEND'},3553989.988252867
27,{'symbol': 'RSR'},1150537.5509955299
28,{'symbol': 'OCEAN'},752724.6751433252
29,{'symbol': 'YAX'},1501227.6281189949
30,{'symbol': 'MKR'},6165380.867871961
31,{'symbol': 'MTA'},3343519.429223624
32,{'symbol': 'KIF'},3292316.8517559757
33,{'symbol': 'yyDAI+yUSDC+yUSDT+yTUSD'},4695633.590120309
34,{'symbol': 'RFuel'},1941235.4791371112
35,{'symbol': 'BMJ'},696617.4244945272
36,{'symbol': 'CIBS'},525461.0131834776
37,{'symbol': 'LRC'},5251047.602199072
38,{'symbol': 'wNXM'},3063928.528290643
39,{'symbol': 'OM'},551369.5387200348
40,{'symbol': 'TOMOE'},8043135.719662638
41,{'symbol': 'COMP'},2492868.033677964
42,{'symbol': 'USDT'},581669497.9534081
43,{'symbol': 'AMPL'},14549613.064189436
44,{'symbol': 'HEX2T'},709254.9959666596
45,{'symbol': 'ROT'},945859.7625456424
46,{'symbol': 'CRV'},895508.9506224368
47,{'symbol': 'SHROOM'},1350304.8541116575
48,{'symbol': 'MEME'},1921201.0601986095
49,{'symbol': 'RMPL'},1611824.5277212015
