,token,total_tvl
0,{'symbol': 'WETH'},2013166109.9841108
1,{'symbol': 'USDC'},525333521.1464644
2,{'symbol': 'CORE'},24803635.644659717
3,{'symbol': 'WBTC'},484841317.6899936
4,{'symbol': 'DAI'},369264085.6037901
5,{'symbol': 'UNI'},42100586.3211905
6,{'symbol': 'YFI'},15324738.56204924
7,{'symbol': 'FARM'},10325480.395738658
8,{'symbol': 'XFI'},2691923.070755672
9,{'symbol': 'PICKLE'},13666276.930747809
10,{'symbol': 'LINK'},14821364.09246545
11,{'symbol': 'wANATHA'},12096772.961319093
12,{'symbol': 'BID'},1552332.5117231049
13,{'symbol': 'DPI'},8557473.532811452
14,{'symbol': 'ESD'},370548.6153377118
15,{'symbol': 'HEX'},6952895.493934758
16,{'symbol': 'CEL'},3638442.9401831175
17,{'symbol': 'STAKE'},2421039.6857232964
18,{'symbol': 'REN'},2858746.0312549993
19,{'symbol': 'POLS'},1529868.5381242507
20,{'symbol': 'AAVE'},3728215.564591441
21,{'symbol': 'YELD'},482200.11564842216
22,{'symbol': 'TRADE'},2304052.527656557
23,{'symbol': 'SNX'},2907016.1219300753
24,{'symbol': 'YFL'},1603926.3688538333
25,{'symbol': 'LAYER'},678691.7253818217
26,{'symbol': 'LEND'},3014360.4401595932
27,{'symbol': 'RSR'},1023670.7182760348
28,{'symbol': 'OCEAN'},677553.0890705893
29,{'symbol': 'YAX'},1726552.724412642
30,{'symbol': 'MKR'},5519287.306031544
31,{'symbol': 'MTA'},3067105.124664349
32,{'symbol': 'KIF'},2970083.3811560185
33,{'symbol': 'yyDAI+yUSDC+yUSDT+yTUSD'},4544153.096455333
34,{'symbol': 'RFuel'},1847543.077424048
35,{'symbol': 'BMJ'},890532.3803925306
36,{'symbol': 'CIBS'},454513.23734227434
37,{'symbol': 'LRC'},4427484.332402578
38,{'symbol': 'wNXM'},3866714.548886516
39,{'symbol': 'OM'},509739.1905404221
40,{'symbol': 'TOMOE'},7842823.10464969
41,{'symbol': 'COMP'},2164833.8700891905
42,{'symbol': 'USDT'},463442874.091244
43,{'symbol': 'AMPL'},13654685.520643108
44,{'symbol': 'HEX2T'},571883.970129588
45,{'symbol': 'ROT'},1009505.1185043668
46,{'symbol': 'CRV'},808141.208944331
47,{'symbol': 'SHROOM'},1171684.773258485
48,{'symbol': 'MEME'},1641135.4969364835
49,{'symbol': 'RMPL'},1206257.5236652952
