,token,total_tvl
0,{'symbol': 'USDC'},395758342.2097755
1,{'symbol': 'WETH'},643503860.9118965
2,{'symbol': 'DAI'},106511487.13478976
3,{'symbol': 'UNI'},24133713.60682273
4,{'symbol': 'SAITAMA'},7649430.60301125
5,{'symbol': 'X2Y2'},6210423.500367935
6,{'symbol': 'ELON'},19906867.163790394
7,{'symbol': 'HEX'},2326371.234043624
8,{'symbol': 'PAXG'},24511262.098991726
9,{'symbol': 'QOM'},4808621.688703069
10,{'symbol': 'STARL'},5723740.0679654395
11,{'symbol': 'SHIB'},4535035.510259356
12,{'symbol': 'MKR'},4709447.866585005
13,{'symbol': 'XMON'},9242411.759520128
14,{'symbol': 'stETH'},1667111.9877604265
15,{'symbol': 'SAND'},4980463.8602032205
16,{'symbol': 'ASTO'},17522252.657956634
17,{'symbol': 'BOND'},9603267.582579216
18,{'symbol': 'WBTC'},22701123.223323483
19,{'symbol': 'RBN'},2104493.0199260423
20,{'symbol': 'RAD'},4597282.634649788
21,{'symbol': 'WOO'},4962212.144215657
22,{'symbol': 'MC'},36030248.230934896
23,{'symbol': 'REQ'},1653595.6042636137
24,{'symbol': 'UFT'},968724.1990419943
25,{'symbol': 'TOKE'},19619922.4286052
26,{'symbol': 'LINK'},3802696.9682057113
27,{'symbol': 'YFI'},863416.6763590275
28,{'symbol': 'AUDIO'},3975961.081694424
29,{'symbol': 'FLX'},9313551.937937548
30,{'symbol': 'UFO'},7170698.551600896
31,{'symbol': 'VADER'},3446484.268104144
32,{'symbol': 'HIGH'},6655823.927436157
33,{'symbol': 'DAO'},2665706.5255905306
34,{'symbol': 'BEND'},1622696.7972345157
35,{'symbol': 'WILD'},4465708.532588072
36,{'symbol': 'WOOL'},6456.3900416992565
37,{'symbol': 'FEI'},2186737.1990470006
38,{'symbol': 'XCAD'},3428322.210829481
39,{'symbol': 'MPL'},2304354.1779984366
40,{'symbol': 'ERN'},4915501.315694612
41,{'symbol': 'USDT'},152768408.03497577
42,{'symbol': 'CAW'},11315316.69903801
43,{'symbol': 'CULT'},6934683.435952186
44,{'symbol': 'LOOKS'},535578.7466183231
45,{'symbol': 'STRNGR'},1687630.3385785096
46,{'symbol': 'SUPER'},10761873.699053535
47,{'symbol': 'CRV'},1510868.8339248125
