,token,total_tvl
0,{'symbol': 'WETH'},2391336833.4672794
1,{'symbol': 'USDC'},589834503.644056
2,{'symbol': 'CORE'},27558272.485221196
3,{'symbol': 'WBTC'},602734935.2664995
4,{'symbol': 'DAI'},413784264.84137994
5,{'symbol': 'UNI'},52828583.007568866
6,{'symbol': 'YFI'},15858929.980726251
7,{'symbol': 'FARM'},14731977.217299992
8,{'symbol': 'XFI'},2515114.8357983357
9,{'symbol': 'PICKLE'},20712787.886535767
10,{'symbol': 'LINK'},14924117.01482796
11,{'symbol': 'wANATHA'},13023037.428044708
12,{'symbol': 'BID'},1460882.8987796016
13,{'symbol': 'DPI'},23746572.331795566
14,{'symbol': 'ESD'},358744.0716854386
15,{'symbol': 'HEX'},7409273.329461427
16,{'symbol': 'CEL'},4656404.922586347
17,{'symbol': 'STAKE'},2826188.667680697
18,{'symbol': 'REN'},4005165.468119392
19,{'symbol': 'POLS'},1817629.9762744028
20,{'symbol': 'AAVE'},5133222.608419476
21,{'symbol': 'YELD'},418599.1219607986
22,{'symbol': 'TRADE'},1219425.1881933697
23,{'symbol': 'SNX'},4045067.5913109663
24,{'symbol': 'YFL'},1875775.380018477
25,{'symbol': 'LAYER'},962730.7495157216
26,{'symbol': 'LEND'},3068249.4444235666
27,{'symbol': 'RSR'},1246346.3131340167
28,{'symbol': 'OCEAN'},836027.4315145473
29,{'symbol': 'YAX'},1395306.6829177905
30,{'symbol': 'MKR'},6166540.9878793135
31,{'symbol': 'MTA'},4490676.01665939
32,{'symbol': 'KIF'},3719267.1377922534
33,{'symbol': 'yyDAI+yUSDC+yUSDT+yTUSD'},4720251.415246106
34,{'symbol': 'RFuel'},1949082.3722437469
35,{'symbol': 'BMJ'},745960.5715279469
36,{'symbol': 'CIBS'},522680.83864111674
37,{'symbol': 'LRC'},5021211.372430071
38,{'symbol': 'wNXM'},3201658.6620544074
39,{'symbol': 'OM'},585278.9379600025
40,{'symbol': 'TOMOE'},6770372.598335632
41,{'symbol': 'COMP'},2166296.349263544
42,{'symbol': 'USDT'},568493367.4650332
43,{'symbol': 'AMPL'},13600854.57310634
44,{'symbol': 'HEX2T'},701643.0373407584
45,{'symbol': 'ROT'},688713.5294218344
46,{'symbol': 'CRV'},888185.2756932848
47,{'symbol': 'SHROOM'},1278295.8162379493
48,{'symbol': 'MEME'},2081516.361939196
49,{'symbol': 'RMPL'},2051176.151525316
