,token,total_tvl
0,{'symbol': 'USDC'},284673063.7587131
1,{'symbol': 'WETH'},1066267309.035722
2,{'symbol': 'APE'},5228833.425146674
3,{'symbol': 'ELON'},31002188.4242572
4,{'symbol': 'QOM'},9412797.25338518
5,{'symbol': 'SAITAMA'},14560168.839591837
6,{'symbol': 'XMON'},12479967.376739144
7,{'symbol': 'DAI'},27957996.32446596
8,{'symbol': 'STRONG'},6148751.098706498
9,{'symbol': 'SHIB'},3830053.18948821
10,{'symbol': 'X2Y2'},8313135.246664146
11,{'symbol': 'UNI'},43197257.75550213
12,{'symbol': 'STARL'},12907444.69846606
13,{'symbol': 'PAXG'},31392333.052531127
14,{'symbol': 'HEX'},2688028.1554821176
15,{'symbol': 'ALI'},4349392.7916289065
16,{'symbol': 'MOOV'},714804.471391726
17,{'symbol': 'AUDIO'},7653036.957310703
18,{'symbol': 'MC'},68153906.4894521
19,{'symbol': 'BOND'},12989795.699806105
20,{'symbol': 'KUMA'},9340635.108708212
21,{'symbol': 'SAND'},10992252.909278171
22,{'symbol': 'MPL'},3376339.413852877
23,{'symbol': 'WOO'},9528730.246611293
24,{'symbol': 'TOKE'},136771252.97288093
25,{'symbol': 'KIBA'},4044578.7606518874
26,{'symbol': 'VADER'},6039807.619825041
27,{'symbol': 'UFO'},16094022.15213116
28,{'symbol': '10SET'},13659907.137699688
29,{'symbol': 'HIGH'},10761751.69829094
30,{'symbol': 'RAD'},6902478.329980161
31,{'symbol': 'MRI'},3273414.8849128676
32,{'symbol': 'WILD'},10800732.7043642
33,{'symbol': 'DEFIT'},873447.7149524752
34,{'symbol': 'FXS'},394251.4118484535
35,{'symbol': 'RBN'},4133016.560588096
36,{'symbol': 'F9'},2503901.552240776
37,{'symbol': 'WBTC'},36486941.11534579
38,{'symbol': '$AKC'},2409083.114273566
39,{'symbol': 'DOP'},2657788.365886457
40,{'symbol': 'SHINJA'},21719908.161562417
41,{'symbol': 'CULT'},13856272.697496153
42,{'symbol': 'USDT'},224094353.34947407
43,{'symbol': 'FOX'},29847914.73089116
44,{'symbol': 'LOOKS'},2559093.6542927846
45,{'symbol': 'VEMP'},8511134.758220024
46,{'symbol': 'SUPER'},24806410.377783775
47,{'symbol': 'WRLD'},73317.55406026848
48,{'symbol': 'FLOKI'},6701688.139963752
49,{'symbol': 'ARC'},3027809.3538574902
