,token,total_tvl
0,{'symbol': 'WETH'},1590568395.0500002
1,{'symbol': 'USDC'},404754032.165125
2,{'symbol': 'FEI'},364689060.2793579
3,{'symbol': 'FNK'},144879640.59094214
4,{'symbol': 'DAI'},82671141.11200427
5,{'symbol': 'eMax'},2907647.015623577
6,{'symbol': 'SHIB'},5750484.973450624
7,{'symbol': 'JEJUDOGE'},1419716.8410075621
8,{'symbol': 'LEASH'},4631722.402532709
9,{'symbol': 'WBTC'},126768160.64979362
10,{'symbol': 'TEND'},11673.404063847396
11,{'symbol': 'WOO'},8829372.716930931
12,{'symbol': 'HEX'},14046750.76254935
13,{'symbol': 'KISHU'},2778242.4973371434
14,{'symbol': 'CARDS'},15851953.222729743
15,{'symbol': 'LINK'},43558809.46301271
16,{'symbol': 'UNI'},82130518.08663067
17,{'symbol': 'BOND'},29481588.851661384
18,{'symbol': 'KEEP'},5722180.401037909
19,{'symbol': 'FOXX'},547343.5576983707
20,{'symbol': 'KOKO'},1645726.575557073
21,{'symbol': 'TORN'},11345989.727811271
22,{'symbol': 'ERN'},4796998.139803974
23,{'symbol': 'WDOGE'},39644733.79345433
24,{'symbol': 'MATIC'},6531041.235134888
25,{'symbol': 'DPI'},31503986.80132676
26,{'symbol': 'FEG'},5832200.581354763
27,{'symbol': 'ETH2x-FLI'},6483830.526383736
28,{'symbol': 'FRAX'},28365163.78549548
29,{'symbol': 'AAVE'},23223069.327572808
30,{'symbol': '10SET'},6545712.3201899305
31,{'symbol': 'AKITA'},2690616.7134264386
32,{'symbol': 'eRSDL'},2501014.321180676
33,{'symbol': 'MKR'},29439195.67137036
34,{'symbol': 'SAND'},11151229.571548514
35,{'symbol': '⚗️'},19531726.679234073
36,{'symbol': 'RAI'},16455896.555711119
37,{'symbol': 'PAID'},1797868.4841578924
38,{'symbol': 'xFUND'},2796783.3820360485
39,{'symbol': 'ELON'},4698507.727867296
40,{'symbol': 'CELL'},2841504.318707037
41,{'symbol': 'USDT'},478559825.60670733
42,{'symbol': 'AMP'},4862055.797976755
43,{'symbol': 'TRU'},1917627.598050197
44,{'symbol': 'RLY'},14056254.813873533
45,{'symbol': 'CRV'},2506969.5617888975
46,{'symbol': 'GTC'},452839.55826202955
47,{'symbol': 'SUPER'},8553233.015813949
48,{'symbol': 'VISR'},2107473.9169863155
