,token,total_tvl
0,{'symbol': 'USDC'},333815015.904497
1,{'symbol': 'WETH'},837414788.1563725
2,{'symbol': 'APE'},6896908.25434363
3,{'symbol': 'ELON'},27223683.653378293
4,{'symbol': 'QOM'},6800910.666672761
5,{'symbol': 'SAITAMA'},10815851.408949472
6,{'symbol': 'XMON'},13382676.836853595
7,{'symbol': 'DAI'},22189435.74049788
8,{'symbol': 'STRONG'},1673766.9280899044
9,{'symbol': 'SHIB'},6502753.085118698
10,{'symbol': 'X2Y2'},7379821.552572058
11,{'symbol': 'UNI'},31990856.15698452
12,{'symbol': 'STARL'},8338024.41064269
13,{'symbol': 'PAXG'},28216750.69047248
14,{'symbol': 'HEX'},2716265.327146488
15,{'symbol': 'MOOV'},741383.9534531822
16,{'symbol': 'ALI'},3021018.9189643934
17,{'symbol': 'AUDIO'},5568502.8785497565
18,{'symbol': 'MC'},47257060.11316244
19,{'symbol': 'BOND'},11136123.131780136
20,{'symbol': 'KUMA'},4366940.100700344
21,{'symbol': 'SAND'},6870018.312904248
22,{'symbol': 'MPL'},2806662.9709317847
23,{'symbol': 'TOKE'},29073801.043965567
24,{'symbol': 'WOO'},7015339.143612055
25,{'symbol': 'KIBA'},2090075.4948592987
26,{'symbol': 'UFO'},10256712.004157556
27,{'symbol': 'VADER'},5495790.641049472
28,{'symbol': 'HIGH'},8779775.577944033
29,{'symbol': '10SET'},11517827.625436585
30,{'symbol': 'RAD'},5510989.28124828
31,{'symbol': 'MRI'},1467560.4433644912
32,{'symbol': 'WILD'},6482629.594880689
33,{'symbol': 'DEFIT'},867219.0180888359
34,{'symbol': 'FXS'},1537971.7708605535
35,{'symbol': 'RBN'},2693212.721473269
36,{'symbol': 'KYL'},2614.177550657276
37,{'symbol': 'F9'},1245421.6398738169
38,{'symbol': 'WBTC'},29531625.506285064
39,{'symbol': '$AKC'},1734384.1680698972
40,{'symbol': 'DOP'},1856504.2558218911
41,{'symbol': 'CULT'},9321770.50488123
42,{'symbol': 'USDT'},172337612.07810965
43,{'symbol': 'FOX'},22595981.716277737
44,{'symbol': 'LOOKS'},835093.7681972347
45,{'symbol': 'VEMP'},5070429.728372682
46,{'symbol': 'SUPER'},15648638.698747236
47,{'symbol': 'WRLD'},72964.86657977692
48,{'symbol': 'FLOKI'},4286784.098432529
49,{'symbol': 'ARC'},1767621.0385566528
