,token,total_tvl
0,{'symbol': 'USDC'},207313239.82934883
1,{'symbol': 'WETH'},503822941.0028376
2,{'symbol': 'APE'},898096.9319712435
3,{'symbol': 'ELON'},16468456.254846444
4,{'symbol': 'QOM'},3584082.8916159016
5,{'symbol': 'SAITAMA'},6388891.25277104
6,{'symbol': 'XMON'},4756295.395111519
7,{'symbol': 'DAI'},18341904.73140061
8,{'symbol': 'STRONG'},922824.0012903755
9,{'symbol': 'SHIB'},1948623.2366603387
10,{'symbol': 'X2Y2'},5625783.591586185
11,{'symbol': 'UNI'},21331690.541340627
12,{'symbol': 'STARL'},4801140.113775017
13,{'symbol': 'PAXG'},23215404.27628705
14,{'symbol': 'HEX'},1458754.9917660616
15,{'symbol': 'MOOV'},348441.86957919336
16,{'symbol': 'ALI'},2406170.4653430507
17,{'symbol': 'AUDIO'},3234673.319611487
18,{'symbol': 'MC'},30627758.942498382
19,{'symbol': 'BOND'},7904866.352238393
20,{'symbol': 'KUMA'},1575022.3762653265
21,{'symbol': 'SAND'},4041540.9461910687
22,{'symbol': 'MPL'},1960843.9640063052
23,{'symbol': 'TOKE'},5228726.654011432
24,{'symbol': 'WOO'},4195447.294707854
25,{'symbol': 'KIBA'},1026880.7931383032
26,{'symbol': 'UFO'},6101379.236634904
27,{'symbol': 'VADER'},2311689.4489126727
28,{'symbol': 'HIGH'},5503118.003877869
29,{'symbol': '10SET'},7487722.403434214
30,{'symbol': 'RAD'},3871528.035521192
31,{'symbol': 'MRI'},658797.6170167037
32,{'symbol': 'WILD'},3520399.0142318145
33,{'symbol': 'DEFIT'},513103.9055452382
34,{'symbol': 'FXS'},318679.72405433416
35,{'symbol': 'RBN'},1780124.5200093524
36,{'symbol': 'KYL'},1713.7257812623395
37,{'symbol': 'F9'},737913.5703923799
38,{'symbol': 'WBTC'},20826414.641112227
39,{'symbol': '$AKC'},841199.7279471644
40,{'symbol': 'DOP'},734655.6593854718
41,{'symbol': 'CULT'},5518006.855206791
42,{'symbol': 'USDT'},120541388.48972212
43,{'symbol': 'FOX'},14653933.312463196
44,{'symbol': 'LOOKS'},414626.16493097926
45,{'symbol': 'VEMP'},2948913.014931797
46,{'symbol': 'SUPER'},8160605.66957935
47,{'symbol': 'WRLD'},48141.73849276452
48,{'symbol': 'FLOKI'},2732194.4204544774
49,{'symbol': 'ARC'},948284.177406728
