,token,total_tvl,eigenvector_centrality,weighted_degree,weighted_in_degree,weighted_out_degree
31,{'symbol': 'MRI'},1286646.3399010436,0.0030511223517455696,204248.0927752942,79567.72197020972,124680.37080508449
32,{'symbol': 'WILD'},5659317.818414132,0.01426479246004562,946917.2900072099,371999.8445078094,574917.4454994005
33,{'symbol': 'DEFIT'},749876.4190259589,0.004635248913815387,272333.7202113917,120878.86171663212,151454.85849475957
34,{'symbol': 'FXS'},1403295.646955439,0.007648901297543964,418156.0864009949,199469.43506620327,218686.65133479165
35,{'symbol': 'RBN'},2505405.76211294,0.004221232723653495,211200.41086936768,110082.07243313444,101118.33843623324
36,{'symbol': 'KYL'},2601.592972816317,1.5900032113917861e-06,41.46439207326326,41.46439207326326,0.0
37,{'symbol': 'F9'},1159551.5611214596,0.00047259405046522175,24452.15482037438,12324.393346822171,12127.761473552211
38,{'symbol': 'WBTC'},27346315.498668704,0.0050280723042636,389400.4195879251,131122.98132615752,258277.4382617676
39,{'symbol': '$AKC'},1601844.8820790588,0.0019268733582018293,131691.99751985213,50249.35284863023,81442.64467122189
40,{'symbol': 'DOP'},1631245.7761545733,0.013606668625117177,761611.988091529,354837.17179833946,406774.81629318953
41,{'symbol': 'CULT'},9340577.398210308,0.12051922973580873,5962032.397994901,3142922.3276465675,2819110.0703483336
42,{'symbol': 'USDT'},168288702.23271582,0.352861441641982,16099712.172132807,9201945.829887163,6897766.342245644
43,{'symbol': 'FOX'},21227620.945310265,0.01009345389349829,486649.56075611745,263218.9209513453,223430.63980477216
44,{'symbol': 'LOOKS'},762181.7198011935,0.0064328937873183644,345548.4606654927,167758.17070738025,177790.28995811247
45,{'symbol': 'VEMP'},4741519.764149372,0.008464996659610249,439750.6794290943,220751.7179064566,218998.96152263772
46,{'symbol': 'SUPER'},14320053.511080667,0.006874633814950571,514426.0488687486,179277.94725178482,335148.1016169638
47,{'symbol': 'WRLD'},67402.68314890536,0.008159674513542199,334623.95934948954,212789.47161508992,121834.48773439962
48,{'symbol': 'FLOKI'},3827218.578308032,0.006426591909558575,428562.1718730441,167593.82919639628,260968.34267664785
49,{'symbol': 'ARC'},1541967.738594971,0.0013984342826206528,128723.31652928254,36468.622810066605,92254.69371921594
