Dependent Variable,Independent Variable,Standardized Coefficient
${	 HHIVolume}$,const,0.0
${	 HHIVolume}$,${	-1 TotalVolume}$,-0.20672701922268907
${	 HHIVolume}$,${	-1 R}^{USD}_{SP}$,-0.09389715628829814
${	 HHIVolume}$,${	-1 \sigma}^{USD}_{SP}$,0.11540174195092083
${	 HHIVolume}$,${	-1 GasPrice}$,-0.10900684029114968
${	 HHIVolume}$,${	-1 \sigma}_{Gas}$,-0.28592285099432835
${	 HHIBetwCent}^C$,const,-0.0
${	 HHIBetwCent}^C$,${	-1 TotalVolume}$,0.23907547156972384
${	 HHIBetwCent}^C$,${	-1 R}^{USD}_{SP}$,0.09097818168196095
${	 HHIBetwCent}^C$,${	-1 \sigma}^{USD}_{SP}$,-0.4734891428283508
${	 HHIBetwCent}^C$,${	-1 GasPrice}$,0.09784740218781533
${	 HHIBetwCent}^C$,${	-1 \sigma}_{Gas}$,0.14165088510607754
${	 HHIBetwCent}^V$,const,-0.0
${	 HHIBetwCent}^V$,${	-1 TotalVolume}$,0.3061756778366138
${	 HHIBetwCent}^V$,${	-1 R}^{USD}_{SP}$,0.06299580794697178
${	 HHIBetwCent}^V$,${	-1 \sigma}^{USD}_{SP}$,-0.6195451191187248
${	 HHIBetwCent}^V$,${	-1 GasPrice}$,-0.031035520778019594
${	 HHIBetwCent}^V$,${	-1 \sigma}_{Gas}$,0.18630606234535246
herfindahl_tvl,const,0.0
herfindahl_tvl,${	-1 TotalVolume}$,-0.15898552672615482
herfindahl_tvl,${	-1 R}^{USD}_{SP}$,-0.02264631059544143
herfindahl_tvl,${	-1 \sigma}^{USD}_{SP}$,-0.4941601894541512
herfindahl_tvl,${	-1 GasPrice}$,-0.12357076885851424
herfindahl_tvl,${	-1 \sigma}_{Gas}$,0.0187763221807737
${	 HHIVolume}$,const,0.0
${	 HHIVolume}$,${	-1 TotalVolume}$,-0.1326493724941846
${	 HHIVolume}$,${	-1 R}^{USD}_{SP}$,-0.0157906255031594
${	 HHIVolume}$,${	-1 \sigma}^{USD}_{SP}$,-0.054210725824540805
${	 HHIVolume}$,${	-1 GasPrice}$,-0.15229569399206647
${	 HHIVolume}$,${	-1 \sigma}_{Gas}$,-0.284888498805799
${	 HHIVolume}$,${	 DeFiboom}$,-0.07691162471793728
${	 HHIVolume}$,${	 DeFibust}$,0.2765577626754292
${	 HHIBetwCent}^C$,const,-0.0
${	 HHIBetwCent}^C$,${	-1 TotalVolume}$,0.14247318266333053
${	 HHIBetwCent}^C$,${	-1 R}^{USD}_{SP}$,-0.006651833598211296
${	 HHIBetwCent}^C$,${	-1 \sigma}^{USD}_{SP}$,-0.25739833488136915
${	 HHIBetwCent}^C$,${	-1 GasPrice}$,0.14653684859991803
${	 HHIBetwCent}^C$,${	-1 \sigma}_{Gas}$,0.13090297659306863
${	 HHIBetwCent}^C$,${	 DeFiboom}$,0.15956596389992528
${	 HHIBetwCent}^C$,${	 DeFibust}$,-0.28058981000481953
${	 HHIBetwCent}^V$,const,-0.0
${	 HHIBetwCent}^V$,${	-1 TotalVolume}$,0.1975778956227001
${	 HHIBetwCent}^V$,${	-1 R}^{USD}_{SP}$,-0.05071539438094335
${	 HHIBetwCent}^V$,${	-1 \sigma}^{USD}_{SP}$,-0.37248460678761547
${	 HHIBetwCent}^V$,${	-1 GasPrice}$,0.021195576957108428
${	 HHIBetwCent}^V$,${	-1 \sigma}_{Gas}$,0.16962051441884496
${	 HHIBetwCent}^V$,${	 DeFiboom}$,0.3672454711186211
${	 HHIBetwCent}^V$,${	 DeFibust}$,-0.15351059506278703
herfindahl_tvl,const,0.0
herfindahl_tvl,${	-1 TotalVolume}$,-0.20414453660212226
herfindahl_tvl,${	-1 R}^{USD}_{SP}$,-0.06606724064910689
herfindahl_tvl,${	-1 \sigma}^{USD}_{SP}$,-0.39546217724588034
herfindahl_tvl,${	-1 GasPrice}$,-0.09940606800828113
herfindahl_tvl,${	-1 \sigma}_{Gas}$,0.01633197194527399
herfindahl_tvl,${	 DeFiboom}$,-0.03070638620448119
herfindahl_tvl,${	 DeFibust}$,-0.2219256343689861
