,${	 HHIVolume}$,${	 HHIEigenCent}^{In}$,${	 HHIEigenCent}^{Out}$,${	 HHIBetwCent}^C$,${	 HHIBetwCent}^V$,${	 HHITVL}$,${	 TotalVolume}$,${	 R}^{USD}_{SP}$,${	 \sigma}^{USD}_{SP}$,${	 GasPrice}$,${	 \sigma}_{Gas}$,${	 DeFiboom}$,${	 DeFibust}$
${	 HHIVolume}$,1.0,0.841,0.8399,-0.4075,-0.3535,-0.0012,-0.1653,-0.086,-0.0434,-0.1592,-0.1293,-0.3185,0.3092
${	 HHIEigenCent}^{In}$,0.841,1.0,0.9902,-0.7446,-0.7488,-0.1807,-0.1727,-0.1006,0.0689,-0.1282,-0.0985,-0.5207,0.511
${	 HHIEigenCent}^{Out}$,0.8399,0.9902,1.0,-0.753,-0.7554,-0.1864,-0.1649,-0.1114,0.0789,-0.1308,-0.0971,-0.5239,0.5131
${	 HHIBetwCent}^C$,-0.4075,-0.7446,-0.753,1.0,0.924,0.3111,0.1001,0.0616,-0.1795,0.1717,-0.005,0.4483,-0.4438
${	 HHIBetwCent}^V$,-0.3535,-0.7488,-0.7554,0.924,1.0,0.388,0.0083,0.0521,-0.2628,0.0053,0.0689,0.5524,-0.5437
${	 HHITVL}$,-0.0012,-0.1807,-0.1864,0.3111,0.388,1.0,-0.3791,0.1342,-0.4032,-0.2917,0.0645,0.2641,-0.2818
${	 TotalVolume}$,-0.1653,-0.1727,-0.1649,0.1001,0.0083,-0.3791,1.0,-0.029,0.1543,0.5457,-0.171,-0.1232,0.1276
${	 R}^{USD}_{SP}$,-0.086,-0.1006,-0.1114,0.0616,0.0521,0.1342,-0.029,1.0,-0.0405,-0.0386,-0.0183,0.2266,-0.2324
${	 \sigma}^{USD}_{SP}$,-0.0434,0.0689,0.0789,-0.1795,-0.2628,-0.4032,0.1543,-0.0405,1.0,-0.1498,-0.1026,-0.1096,0.1357
${	 GasPrice}$,-0.1592,-0.1282,-0.1308,0.1717,0.0053,-0.2917,0.5457,-0.0386,-0.1498,1.0,0.0139,0.0752,0.1296
${	 \sigma}_{Gas}$,-0.1293,-0.0985,-0.0971,-0.005,0.0689,0.0645,-0.171,-0.0183,-0.1026,0.0139,1.0,0.1343,0.0302
${	 DeFiboom}$,-0.3185,-0.5207,-0.5239,0.4483,0.5524,0.2641,-0.1232,0.2266,-0.1096,0.0752,0.1343,1.0,-0.6239
${	 DeFibust}$,0.3092,0.511,0.5131,-0.4438,-0.5437,-0.2818,0.1276,-0.2324,0.1357,0.1296,0.0302,-0.6239,1.0
