,pairAddress,token0,token1,dailyVolumeUSD,pastValidDays,pastTotalVolumeUSD,avgDailyVolumeUSD
0,0xb4e16d0168e52d35cacd2c6185b44281ec28c9dc,{'symbol': 'USDC'},{'symbol': 'WETH'},10399904.27275243855325888610592516,30,491009483.3859115,16366982.779530384
1,0x6591c4bcd6d7a1eb4e537da8b78676c1576ba244,{'symbol': 'BOND'},{'symbol': 'USDC'},7852134.017934297901712285869505697,30,201495160.78970894,6716505.359656964
2,0x0d4a11d5eeaac28ec3f61d100daf4d40471f1852,{'symbol': 'WETH'},{'symbol': 'USDT'},4346283.355316794870813440868115777,30,147152881.8818953,4905096.062729844
3,0x4bacaaabe3e96959ddf3269d3092d5cea88fefe9,{'symbol': 'XMON'},{'symbol': 'WETH'},1433294.186913791437159434187556948,30,69884402.95875965,2329480.098625322
4,0xd3d2e2692501a5c9ca623199d38826e513033a17,{'symbol': 'UNI'},{'symbol': 'WETH'},2052411.997601591217151862711359491,30,55739697.10542395,1857989.9035141317
5,0xa478c2975ab1ea89e8196811f51a7b7ade33eb11,{'symbol': 'DAI'},{'symbol': 'WETH'},976363.894766353483645736189240896,30,45075589.71946867,1502519.6573156223
6,0x67cea36eeb36ace126a3ca6e21405258130cf33c,{'symbol': 'USDC'},{'symbol': 'TSUKA'},760912.227071231349147023500827441,30,41145768.282631725,1371525.6094210574
7,0x5281e311734869c64ca60ef047fd87759397efe6,{'symbol': 'WETH'},{'symbol': 'CULT'},1205565.578964356870095337665179956,30,40851971.77339529,1361732.3924465098
8,0x0a4ccfdc42013bd01420cc8aa1e34e77ce28c580,{'symbol': 'WETH'},{'symbol': '$JOY'},288027.6626652393496500039786595461,30,38407370.12850913,1280245.6709503043
9,0x8c1c499b1796d7f3c2521ac37186b52de024e58c,{'symbol': 'RAD'},{'symbol': 'USDC'},2080270.007270932659728872186897432,30,37341238.074276716,1244707.935809224
10,0x9c4fe5ffd9a9fc5678cfbd93aa2d4fd684b67c4c,{'symbol': 'PAXG'},{'symbol': 'WETH'},804942.8491987385043336870075401445,30,35281980.14747376,1176066.004915792
11,0x6033368e4a402605294c91cf5c03d72bd96e7d8d,{'symbol': 'X2Y2'},{'symbol': 'WETH'},672170.1966903774537380566556197792,30,24985958.80436339,832865.2934787796
12,0xccb63225a7b19dcf66717e4d40c9a72b39331d61,{'symbol': 'MC'},{'symbol': 'WETH'},371971.9449888808498799889840200109,30,24593140.45436546,819771.3484788486
13,0x7a809081f991ecfe0ab2727c7e90d2ad7c2e411e,{'symbol': 'USDC'},{'symbol': 'CAW'},400248.7285983423143468531866577317,30,17177334.780385867,572577.8260128623
14,0x25647e01bd0967c1b9599fa3521939871d1d0888,{'symbol': 'WETH'},{'symbol': 'SUPER'},416605.416136942249408072532139611,30,16285258.923743313,542841.9641247771
15,0x3041cbd36888becc7bbcbc0045e3b1f144466f5f,{'symbol': 'USDC'},{'symbol': 'USDT'},320127.1709806182795572240312116977,30,16036662.837581838,534555.4279193946
16,0x7b73644935b8e68019ac6356c40661e1bc315860,{'symbol': 'ELON'},{'symbol': 'WETH'},256525.4995726546294237009833525064,30,14565900.790388906,485530.0263462969
17,0x43ae24960e5534731fc831386c07755a2dc33d47,{'symbol': 'SNX'},{'symbol': 'WETH'},271133.7335985106249830829995423103,30,12629741.429059712,420991.3809686571
18,0xe3d3551bb608e7665472180a20280630d9e938aa,{'symbol': 'WETH'},{'symbol': 'SAITAMA'},323039.9922860953471427553016363191,30,11992221.47239426,399740.7157464753
19,0x6ada49aeccf6e556bb7a35ef0119cc8ca795294a,{'symbol': 'WOO'},{'symbol': 'WETH'},858262.2393954935927383721157101874,30,11861925.099447476,395397.50331491587
20,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,{'symbol': 'WBTC'},{'symbol': 'WETH'},200154.2228860573493833659799801948,30,11796859.231716288,393228.64105720964
21,0x811beed0119b4afce20d2583eb608c6f7af1954f,{'symbol': 'SHIB'},{'symbol': 'WETH'},508902.8050801922066593388137851255,30,10791266.762767268,359708.89209224225
22,0x570febdf89c07f256c75686caca215289bb11cfc,{'symbol': 'ERN'},{'symbol': 'WETH'},297531.534696866491094949042223975,30,10655522.703303607,355184.09011012025
23,0xc5be99a02c6857f9eac67bbce58df5572498f40c,{'symbol': 'WETH'},{'symbol': 'AMPL'},1033340.61905307465929921695478743,30,10540529.398535619,351350.97995118727
24,0x3854612b93b140726167cca5418b01e832515d42,{'symbol': 'HIGH'},{'symbol': 'WETH'},612724.6410518660303280073063439993,30,10224934.23763966,340831.1412546553
25,0x7b28470032da06051f2e620531adbaeadb285408,{'symbol': 'MPL'},{'symbol': 'USDC'},107750.8131605157734387480968975389,30,10158327.614198716,338610.92047329055
26,0x3da1313ae46132a397d90d95b1424a9a7e3e0fce,{'symbol': 'WETH'},{'symbol': 'CRV'},96689.3523121734912280616030160645,30,10087296.063968733,336243.2021322911
27,0x27fd0857f0ef224097001e87e61026e39e1b04d1,{'symbol': 'WETH'},{'symbol': 'RLY'},233321.358802884972097745114370442,30,9281900.667014007,309396.6889004669
28,0x97e1fcb93ae7267dbafad23f7b9afaa08264cfd8,{'symbol': 'UFO'},{'symbol': 'WETH'},460385.2887714417711178959379394068,30,8618695.279303668,287289.8426434556
29,0x55d5c232d921b9eaa6b37b5845e439acd04b4dba,{'symbol': 'HEX'},{'symbol': 'WETH'},248966.6375560008747080145915522122,30,8566714.25167144,285557.14172238135
30,0x20d2c17d1928ef4290bf17f922a10eaa2770bf43,{'symbol': 'MUSE'},{'symbol': 'WETH'},19829.44128456287227304601318353523,30,8324533.206984801,277484.4402328267
31,0x3dd49f67e9d5bc4c5e6634b3f70bfd9dc1b6bd74,{'symbol': 'SAND'},{'symbol': 'WETH'},158850.4548620026038379139489275953,30,8102436.815008601,270081.2271669534
32,0x4028daac072e492d34a3afdbef0ba7e35d8b55c4,{'symbol': 'stETH'},{'symbol': 'WETH'},54443.94438916595420950717895498821,30,7625233.591383442,254174.45304611474
33,0x4a7d4be868e0b811ea804faf0d3a325c3a29a9ad,{'symbol': 'REQ'},{'symbol': 'WETH'},671386.3281938673728315413415729046,30,7156049.850764486,238534.99502548287
34,0xf66369997ae562bc9eec2ab9541581252f9ca383,{'symbol': 'PERP'},{'symbol': 'WETH'},171416.5229705384437835038624297627,30,7045855.444482786,234861.8481494262
35,0x7fdeb46b3a0916630f36e886d675602b1007fcbb,{'symbol': 'VOW'},{'symbol': 'WETH'},64584.72117580478237295085528254289,30,6997209.819857345,233240.32732857816
36,0xd03dffd02db4b076e3eed9272a6a243a23de16e3,{'symbol': 'Metis'},{'symbol': 'WETH'},191543.2270158017868362330616013265,30,6994356.937945854,233145.2312648618
37,0xae461ca67b15dc8dc81ce7615e0320da1a9ab8d5,{'symbol': 'DAI'},{'symbol': 'USDC'},128007.2449658258920890790996354596,30,6825469.134233866,227515.63780779552
38,0x6e48dbea2d3b37e4d605fda71e85c52ebc40aa40,{'symbol': 'WETH'},{'symbol': 'MSI'},198014.4000997860295977390072716246,30,6486843.489378902,216228.11631263007
39,0xcaa004418eb42cdf00cb057b7c9e28f0ffd840a5,{'symbol': 'WILD'},{'symbol': 'WETH'},347024.7630946141717730452053552421,30,6123919.7534019,204130.65844673
40,0x3fb4cb7f1e2e5110adf709dd277d77381c886ea9,{'symbol': 'ALPHA'},{'symbol': 'WETH'},22406.4102889670343321127859418474,30,6019850.055573991,200661.66851913303
41,0xf6dcdce0ac3001b2f67f750bc64ea5beb37b5824,{'symbol': 'HEX'},{'symbol': 'USDC'},192695.2151056034128820825156168766,30,5942848.929112058,198094.96430373527
42,0xc730ef0f4973da9cc0ab8ab291890d3e77f58f79,{'symbol': 'AUDIO'},{'symbol': 'WETH'},100249.6021800867224894311802137919,30,5571703.9602446165,185723.46534148723
43,0x4cd36d6f32586177e36179a810595a33163a20bf,{'symbol': 'DAO'},{'symbol': 'USDC'},14839.07414893525019418118354185931,30,5375591.252875054,179186.37509583513
44,0x77bbc2b409c2c75e4999e8e3eb8309efff37cf2d,{'symbol': 'PNT'},{'symbol': 'WETH'},40610.50481450028623049815066079546,30,5364730.56285942,178824.35209531398
45,0x8ef79d6c328c25da633559c20c75f638a4863462,{'symbol': 'QOM'},{'symbol': 'WETH'},124291.8818137444930289746921895434,30,5345060.302293645,178168.6767431215
46,0xa29fe6ef9592b5d408cca961d0fb9b1faf497d6d,{'symbol': 'WETH'},{'symbol': 'DEXT'},15356.52900681126319134810982356837,30,5089724.824848618,169657.49416162062
47,0xa5e9c917b4b821e4e0a5bbefce078ab6540d6b5e,{'symbol': 'STARL'},{'symbol': 'WETH'},165561.8839241979850194895706379638,30,4882760.570268303,162758.68567561012
48,0x12d4444f96c644385d8ab355f6ddf801315b6254,{'symbol': 'CVP'},{'symbol': 'WETH'},100333.3704315730112973003156050815,30,4823759.54537766,160791.98484592198
49,0x63aac74200ba1737f81beeaeda64a539d9883922,{'symbol': 'USDI'},{'symbol': 'WETH'},119652.9977347096852997849981166409,30,4616477.011275834,153882.5670425278
