node,date,betweenness_centrality_count,betweenness_centrality_volume
USDC,2020/10/12,0.008621727,0.005682889
USDT,2020/10/12,0.001563941,0.000217419
RMPL,2020/10/12,0,0
MEME,2020/10/12,0,0
CORE,2020/10/12,0,0
MKR,2020/10/12,0,0
YFI,2020/10/12,0,0
YAX,2020/10/12,0,0
SNX,2020/10/12,0,0
wNXM,2020/10/12,0,0
RSR,2020/10/12,0,0
STAKE,2020/10/12,0,0
MTA,2020/10/12,0,0
WBTC,2020/10/12,0,0
CRV,2020/10/12,0,0
LRC,2020/10/12,0,0
RFuel,2020/10/12,0,0
yyDAI+yUSDC+yUSDT+yTUSD,2020/10/12,0,0
LEND,2020/10/12,0,0
AAVE,2020/10/12,0,0
KIF,2020/10/12,0,0
wANATHA,2020/10/12,0,0
OCEAN,2020/10/12,0,0
TOMOE,2020/10/12,0,0
OM,2020/10/12,0,0
COMP,2020/10/12,0,0
REN,2020/10/12,0,0
LAYER,2020/10/12,0,0
PICKLE,2020/10/12,0,0
LINK,2020/10/12,0,0
XFI,2020/10/12,0,0
BMJ,2020/10/12,0,0
YELD,2020/10/12,0,0
DAI,2020/10/12,0,0
TRADE,2020/10/12,0,0
UNI,2020/10/12,0,0
SHROOM,2020/10/12,0,0
HEX2T,2020/10/12,0,0
HEX,2020/10/12,0,0
DPI,2020/10/12,0,0
POLS,2020/10/12,0,0
FARM,2020/10/12,0,0
CIBS,2020/10/12,0,0
BID,2020/10/12,0,0
ROT,2020/10/12,0,0
AMPL,2020/10/12,0,0
CEL,2020/10/12,0,0
YFL,2020/10/12,0,0
ESD,2020/10/12,0,0
WETH,2020/10/13,0.128983736,0.117381263
USDC,2020/10/13,0.008837078,0.005708647
USDT,2020/10/13,0.000752092,3.20E-05
AAVE,2020/10/13,0,0
BID,2020/10/13,0,0
YAX,2020/10/13,0,0
LINK,2020/10/13,0,0
HEX2T,2020/10/13,0,0
OM,2020/10/13,0,0
OCEAN,2020/10/13,0,0
MTA,2020/10/13,0,0
AMPL,2020/10/13,0,0
KIF,2020/10/13,0,0
LAYER,2020/10/13,0,0
RSR,2020/10/13,0,0
HEX,2020/10/13,0,0
COMP,2020/10/13,0,0
LRC,2020/10/13,0,0
wANATHA,2020/10/13,0,0
DPI,2020/10/13,0,0
CEL,2020/10/13,0,0
RFuel,2020/10/13,0,0
LEND,2020/10/13,0,0
MKR,2020/10/13,0,0
TOMOE,2020/10/13,0,0
TRADE,2020/10/13,0,0
SNX,2020/10/13,0,0
UNI,2020/10/13,0,0
PICKLE,2020/10/13,0,0
ROT,2020/10/13,0,0
SHROOM,2020/10/13,0,0
CORE,2020/10/13,0,0
POLS,2020/10/13,0,0
DAI,2020/10/13,0,0
WBTC,2020/10/13,0,0
YELD,2020/10/13,0,0
XFI,2020/10/13,0,0
FARM,2020/10/13,0,0
YFL,2020/10/13,0,0
REN,2020/10/13,0,0
YFI,2020/10/13,0,0
wNXM,2020/10/13,0,0
CRV,2020/10/13,0,0
MEME,2020/10/13,0,0
RMPL,2020/10/13,0,0
BMJ,2020/10/13,0,0
yyDAI+yUSDC+yUSDT+yTUSD,2020/10/13,0,0
STAKE,2020/10/13,0,0
CIBS,2020/10/13,0,0
ESD,2020/10/13,0,0
WETH,2020/10/14,0.117564283,0.121336723
USDC,2020/10/14,0.012622063,0.009171854
USDT,2020/10/14,0.000469063,5.45E-05
COMP,2020/10/14,0,0
wANATHA,2020/10/14,0,0
wNXM,2020/10/14,0,0
LAYER,2020/10/14,0,0
CRV,2020/10/14,0,0
HEX2T,2020/10/14,0,0
SHROOM,2020/10/14,0,0
BMJ,2020/10/14,0,0
XFI,2020/10/14,0,0
STAKE,2020/10/14,0,0
LEND,2020/10/14,0,0
SNX,2020/10/14,0,0
LRC,2020/10/14,0,0
DPI,2020/10/14,0,0
HEX,2020/10/14,0,0
yyDAI+yUSDC+yUSDT+yTUSD,2020/10/14,0,0
POLS,2020/10/14,0,0
RSR,2020/10/14,0,0
MKR,2020/10/14,0,0
YAX,2020/10/14,0,0
MTA,2020/10/14,0,0
AAVE,2020/10/14,0,0
REN,2020/10/14,0,0
LINK,2020/10/14,0,0
YFI,2020/10/14,0,0
RFuel,2020/10/14,0,0
OCEAN,2020/10/14,0,0
RMPL,2020/10/14,0,0
TRADE,2020/10/14,0,0
CIBS,2020/10/14,0,0
FARM,2020/10/14,0,0
PICKLE,2020/10/14,0,0
CORE,2020/10/14,0,0
DAI,2020/10/14,0,0
WBTC,2020/10/14,0,0
KIF,2020/10/14,0,0
OM,2020/10/14,0,0
UNI,2020/10/14,0,0
ROT,2020/10/14,0,0
BID,2020/10/14,0,0
ESD,2020/10/14,0,0
YFL,2020/10/14,0,0
MEME,2020/10/14,0,0
YELD,2020/10/14,0,0
CEL,2020/10/14,0,0
AMPL,2020/10/14,0,0
TOMOE,2020/10/14,0,0
WETH,2020/10/15,0.123338675,0.116221839
USDC,2020/10/15,0.010651334,0.010300728
USDT,2020/10/15,0.000612687,9.11E-05
POLS,2020/10/15,0,0
COMP,2020/10/15,0,0
SNX,2020/10/15,0,0
LAYER,2020/10/15,0,0
SHROOM,2020/10/15,0,0
YFL,2020/10/15,0,0
MKR,2020/10/15,0,0
HEX,2020/10/15,0,0
AAVE,2020/10/15,0,0
OM,2020/10/15,0,0
LEND,2020/10/15,0,0
MEME,2020/10/15,0,0
XFI,2020/10/15,0,0
YAX,2020/10/15,0,0
yyDAI+yUSDC+yUSDT+yTUSD,2020/10/15,0,0
TOMOE,2020/10/15,0,0
OCEAN,2020/10/15,0,0
wNXM,2020/10/15,0,0
DPI,2020/10/15,0,0
CEL,2020/10/15,0,0
wANATHA,2020/10/15,0,0
RFuel,2020/10/15,0,0
STAKE,2020/10/15,0,0
RMPL,2020/10/15,0,0
DAI,2020/10/15,0,0
WBTC,2020/10/15,0,0
TRADE,2020/10/15,0,0
CORE,2020/10/15,0,0
MTA,2020/10/15,0,0
CIBS,2020/10/15,0,0
LINK,2020/10/15,0,0
PICKLE,2020/10/15,0,0
HEX2T,2020/10/15,0,0
UNI,2020/10/15,0,0
RSR,2020/10/15,0,0
REN,2020/10/15,0,0
ROT,2020/10/15,0,0
CRV,2020/10/15,0,0
BMJ,2020/10/15,0,0
AMPL,2020/10/15,0,0
YELD,2020/10/15,0,0
LRC,2020/10/15,0,0
FARM,2020/10/15,0,0
YFI,2020/10/15,0,0
KIF,2020/10/15,0,0
BID,2020/10/15,0,0
ESD,2020/10/15,0,0
WETH,2020/10/16,0.132715635,0.108226333
USDC,2020/10/16,0.009802605,0.005545447
USDT,2020/10/16,0.000447608,0.00011677
STAKE,2020/10/16,0,0
REN,2020/10/16,0,0
RSR,2020/10/16,0,0
MKR,2020/10/16,0,0
LINK,2020/10/16,0,0
CRV,2020/10/16,0,0
XFI,2020/10/16,0,0
LAYER,2020/10/16,0,0
SHROOM,2020/10/16,0,0
CEL,2020/10/16,0,0
LRC,2020/10/16,0,0
RMPL,2020/10/16,0,0
ROT,2020/10/16,0,0
TOMOE,2020/10/16,0,0
YFL,2020/10/16,0,0
LEND,2020/10/16,0,0
KIF,2020/10/16,0,0
HEX,2020/10/16,0,0
RFuel,2020/10/16,0,0
wNXM,2020/10/16,0,0
yyDAI+yUSDC+yUSDT+yTUSD,2020/10/16,0,0
DPI,2020/10/16,0,0
MTA,2020/10/16,0,0
POLS,2020/10/16,0,0
TRADE,2020/10/16,0,0
PICKLE,2020/10/16,0,0
AAVE,2020/10/16,0,0
BID,2020/10/16,0,0
DAI,2020/10/16,0,0
YELD,2020/10/16,0,0
COMP,2020/10/16,0,0
BMJ,2020/10/16,0,0
UNI,2020/10/16,0,0
YFI,2020/10/16,0,0
WBTC,2020/10/16,0,0
wANATHA,2020/10/16,0,0
AMPL,2020/10/16,0,0
YAX,2020/10/16,0,0
SNX,2020/10/16,0,0
MEME,2020/10/16,0,0
FARM,2020/10/16,0,0
CORE,2020/10/16,0,0
HEX2T,2020/10/16,0,0
CIBS,2020/10/16,0,0
OM,2020/10/16,0,0
OCEAN,2020/10/16,0,0
ESD,2020/10/16,0,0
WETH,2020/10/17,0.121347895,0.118641392
USDC,2020/10/17,0.011434705,0.01291005
USDT,2020/10/17,0.000793429,0.000109464
SNX,2020/10/17,0,0
MKR,2020/10/17,0,0
LINK,2020/10/17,0,0
RSR,2020/10/17,0,0
LAYER,2020/10/17,0,0
wANATHA,2020/10/17,0,0
DPI,2020/10/17,0,0
XFI,2020/10/17,0,0
HEX,2020/10/17,0,0
COMP,2020/10/17,0,0
HEX2T,2020/10/17,0,0
YFL,2020/10/17,0,0
SHROOM,2020/10/17,0,0
BMJ,2020/10/17,0,0
MTA,2020/10/17,0,0
TOMOE,2020/10/17,0,0
POLS,2020/10/17,0,0
OCEAN,2020/10/17,0,0
AAVE,2020/10/17,0,0
TRADE,2020/10/17,0,0
wNXM,2020/10/17,0,0
LRC,2020/10/17,0,0
PICKLE,2020/10/17,0,0
RMPL,2020/10/17,0,0
ESD,2020/10/17,0,0
REN,2020/10/17,0,0
YFI,2020/10/17,0,0
FARM,2020/10/17,0,0
CIBS,2020/10/17,0,0
DAI,2020/10/17,0,0
BID,2020/10/17,0,0
MEME,2020/10/17,0,0
WBTC,2020/10/17,0,0
YAX,2020/10/17,0,0
OM,2020/10/17,0,0
UNI,2020/10/17,0,0
KIF,2020/10/17,0,0
CORE,2020/10/17,0,0
yyDAI+yUSDC+yUSDT+yTUSD,2020/10/17,0,0
ROT,2020/10/17,0,0
LEND,2020/10/17,0,0
CEL,2020/10/17,0,0
YELD,2020/10/17,0,0
AMPL,2020/10/17,0,0
STAKE,2020/10/17,0,0
CRV,2020/10/17,0,0
RFuel,2020/10/17,0,0
WETH,2020/10/18,0.127705628,0.132274275
USDC,2020/10/18,0.022381873,0.02376351
USDT,2020/10/18,0.000875012,9.30E-05
POLS,2020/10/18,0,0
wANATHA,2020/10/18,0,0
AAVE,2020/10/18,0,0
RSR,2020/10/18,0,0
LAYER,2020/10/18,0,0
CRV,2020/10/18,0,0
LEND,2020/10/18,0,0
REN,2020/10/18,0,0
XFI,2020/10/18,0,0
CIBS,2020/10/18,0,0
LRC,2020/10/18,0,0
COMP,2020/10/18,0,0
KIF,2020/10/18,0,0
YFL,2020/10/18,0,0
BMJ,2020/10/18,0,0
MEME,2020/10/18,0,0
CEL,2020/10/18,0,0
yyDAI+yUSDC+yUSDT+yTUSD,2020/10/18,0,0
OCEAN,2020/10/18,0,0
TRADE,2020/10/18,0,0
DPI,2020/10/18,0,0
ESD,2020/10/18,0,0
wNXM,2020/10/18,0,0
YAX,2020/10/18,0,0
HEX,2020/10/18,0,0
PICKLE,2020/10/18,0,0
AMPL,2020/10/18,0,0
YELD,2020/10/18,0,0
CORE,2020/10/18,0,0
YFI,2020/10/18,0,0
BID,2020/10/18,0,0
UNI,2020/10/18,0,0
SNX,2020/10/18,0,0
LINK,2020/10/18,0,0
OM,2020/10/18,0,0
ROT,2020/10/18,0,0
RFuel,2020/10/18,0,0
SHROOM,2020/10/18,0,0
RMPL,2020/10/18,0,0
DAI,2020/10/18,0,0
STAKE,2020/10/18,0,0
HEX2T,2020/10/18,0,0
MTA,2020/10/18,0,0
WBTC,2020/10/18,0,0
MKR,2020/10/18,0,0
FARM,2020/10/18,0,0
TOMOE,2020/10/18,0,0
WETH,2020/10/19,0.126186617,0.128129206
USDC,2020/10/19,0.022458903,0.028368932
USDT,2020/10/19,0.001250289,0.000203361
SHROOM,2020/10/19,0,0
HEX2T,2020/10/19,0,0
WBTC,2020/10/19,0,0
RFuel,2020/10/19,0,0
LRC,2020/10/19,0,0
MKR,2020/10/19,0,0
COMP,2020/10/19,0,0
wNXM,2020/10/19,0,0
SNX,2020/10/19,0,0
MTA,2020/10/19,0,0
AAVE,2020/10/19,0,0
CEL,2020/10/19,0,0
CRV,2020/10/19,0,0
DPI,2020/10/19,0,0
BMJ,2020/10/19,0,0
OCEAN,2020/10/19,0,0
YFL,2020/10/19,0,0
yyDAI+yUSDC+yUSDT+yTUSD,2020/10/19,0,0
TOMOE,2020/10/19,0,0
LAYER,2020/10/19,0,0
POLS,2020/10/19,0,0
wANATHA,2020/10/19,0,0
BID,2020/10/19,0,0
RMPL,2020/10/19,0,0
UNI,2020/10/19,0,0
REN,2020/10/19,0,0
YFI,2020/10/19,0,0
FARM,2020/10/19,0,0
CIBS,2020/10/19,0,0
ROT,2020/10/19,0,0
CORE,2020/10/19,0,0
DAI,2020/10/19,0,0
RSR,2020/10/19,0,0
HEX,2020/10/19,0,0
AMPL,2020/10/19,0,0
PICKLE,2020/10/19,0,0
KIF,2020/10/19,0,0
YAX,2020/10/19,0,0
OM,2020/10/19,0,0
TRADE,2020/10/19,0,0
LINK,2020/10/19,0,0
STAKE,2020/10/19,0,0
XFI,2020/10/19,0,0
MEME,2020/10/19,0,0
YELD,2020/10/19,0,0
LEND,2020/10/19,0,0
ESD,2020/10/19,0,0
WETH,2020/10/20,0.142158806,0.134057098
USDC,2020/10/20,0.028141102,0.021836795
USDT,2020/10/20,0.000792707,0.000138032
XFI,2020/10/20,0,0
AMPL,2020/10/20,0,0
CRV,2020/10/20,0,0
MTA,2020/10/20,0,0
wANATHA,2020/10/20,0,0
REN,2020/10/20,0,0
RMPL,2020/10/20,0,0
yyDAI+yUSDC+yUSDT+yTUSD,2020/10/20,0,0
OCEAN,2020/10/20,0,0
DPI,2020/10/20,0,0
YFL,2020/10/20,0,0
SNX,2020/10/20,0,0
COMP,2020/10/20,0,0
RSR,2020/10/20,0,0
AAVE,2020/10/20,0,0
WBTC,2020/10/20,0,0
ROT,2020/10/20,0,0
CEL,2020/10/20,0,0
YAX,2020/10/20,0,0
BMJ,2020/10/20,0,0
LRC,2020/10/20,0,0
TOMOE,2020/10/20,0,0
MEME,2020/10/20,0,0
LEND,2020/10/20,0,0
SHROOM,2020/10/20,0,0
BID,2020/10/20,0,0
FARM,2020/10/20,0,0
HEX,2020/10/20,0,0
MKR,2020/10/20,0,0
STAKE,2020/10/20,0,0
YELD,2020/10/20,0,0
RFuel,2020/10/20,0,0
UNI,2020/10/20,0,0
TRADE,2020/10/20,0,0
PICKLE,2020/10/20,0,0
DAI,2020/10/20,0,0
YFI,2020/10/20,0,0
LINK,2020/10/20,0,0
CORE,2020/10/20,0,0
OM,2020/10/20,0,0
LAYER,2020/10/20,0,0
CIBS,2020/10/20,0,0
POLS,2020/10/20,0,0
KIF,2020/10/20,0,0
wNXM,2020/10/20,0,0
HEX2T,2020/10/20,0,0
ESD,2020/10/20,0,0
WETH,2020/10/21,0.131370462,0.097552509
USDC,2020/10/21,0.032517441,0.019552167
USDT,2020/10/21,0.001852509,0.000366939
YFL,2020/10/21,0,0
MTA,2020/10/21,0,0
wANATHA,2020/10/21,0,0
wNXM,2020/10/21,0,0
HEX2T,2020/10/21,0,0
MEME,2020/10/21,0,0
SHROOM,2020/10/21,0,0
yyDAI+yUSDC+yUSDT+yTUSD,2020/10/21,0,0
ROT,2020/10/21,0,0
YAX,2020/10/21,0,0
TRADE,2020/10/21,0,0
LRC,2020/10/21,0,0
POLS,2020/10/21,0,0
MKR,2020/10/21,0,0
LAYER,2020/10/21,0,0
SNX,2020/10/21,0,0
BMJ,2020/10/21,0,0
OM,2020/10/21,0,0
KIF,2020/10/21,0,0
RFuel,2020/10/21,0,0
DPI,2020/10/21,0,0
RMPL,2020/10/21,0,0
CIBS,2020/10/21,0,0
RSR,2020/10/21,0,0
WBTC,2020/10/21,0,0
REN,2020/10/21,0,0
ESD,2020/10/21,0,0
AAVE,2020/10/21,0,0
FARM,2020/10/21,0,0
STAKE,2020/10/21,0,0
YELD,2020/10/21,0,0
CORE,2020/10/21,0,0
HEX,2020/10/21,0,0
DAI,2020/10/21,0,0
LEND,2020/10/21,0,0
XFI,2020/10/21,0,0
OCEAN,2020/10/21,0,0
YFI,2020/10/21,0,0
UNI,2020/10/21,0,0
CRV,2020/10/21,0,0
AMPL,2020/10/21,0,0
COMP,2020/10/21,0,0
LINK,2020/10/21,0,0
PICKLE,2020/10/21,0,0
BID,2020/10/21,0,0
CEL,2020/10/21,0,0
TOMOE,2020/10/21,0,0
WETH,2020/10/22,0.130933577,0.088946231
USDC,2020/10/22,0.023900574,0.011055566
USDT,2020/10/22,0.001122288,0.000190801
TOMOE,2020/10/22,0,0
CEL,2020/10/22,0,0
LINK,2020/10/22,0,0
yyDAI+yUSDC+yUSDT+yTUSD,2020/10/22,0,0
SHROOM,2020/10/22,0,0
YFI,2020/10/22,0,0
CIBS,2020/10/22,0,0
wANATHA,2020/10/22,0,0
MKR,2020/10/22,0,0
RSR,2020/10/22,0,0
OM,2020/10/22,0,0
ESD,2020/10/22,0,0
TRADE,2020/10/22,0,0
SNX,2020/10/22,0,0
CRV,2020/10/22,0,0
LEND,2020/10/22,0,0
COMP,2020/10/22,0,0
RMPL,2020/10/22,0,0
AAVE,2020/10/22,0,0
RFuel,2020/10/22,0,0
DPI,2020/10/22,0,0
wNXM,2020/10/22,0,0
BMJ,2020/10/22,0,0
OCEAN,2020/10/22,0,0
MTA,2020/10/22,0,0
YAX,2020/10/22,0,0
WBTC,2020/10/22,0,0
YFL,2020/10/22,0,0
UNI,2020/10/22,0,0
MEME,2020/10/22,0,0
XFI,2020/10/22,0,0
HEX2T,2020/10/22,0,0
DAI,2020/10/22,0,0
BID,2020/10/22,0,0
YELD,2020/10/22,0,0
CORE,2020/10/22,0,0
HEX,2020/10/22,0,0
STAKE,2020/10/22,0,0
FARM,2020/10/22,0,0
AMPL,2020/10/22,0,0
REN,2020/10/22,0,0
KIF,2020/10/22,0,0
LAYER,2020/10/22,0,0
ROT,2020/10/22,0,0
POLS,2020/10/22,0,0
PICKLE,2020/10/22,0,0
LRC,2020/10/22,0,0
WETH,2020/10/23,0.119502648,0.095756343
USDC,2020/10/23,0.036058024,0.029756853
USDT,2020/10/23,0.001749942,0.000417097
wNXM,2020/10/23,0,0
WBTC,2020/10/23,0,0
HEX,2020/10/23,0,0
SNX,2020/10/23,0,0
YFI,2020/10/23,0,0
TRADE,2020/10/23,0,0
OM,2020/10/23,0,0
COMP,2020/10/23,0,0
REN,2020/10/23,0,0
CRV,2020/10/23,0,0
POLS,2020/10/23,0,0
LAYER,2020/10/23,0,0
FARM,2020/10/23,0,0
ROT,2020/10/23,0,0
BMJ,2020/10/23,0,0
yyDAI+yUSDC+yUSDT+yTUSD,2020/10/23,0,0
TOMOE,2020/10/23,0,0
RFuel,2020/10/23,0,0
LRC,2020/10/23,0,0
OCEAN,2020/10/23,0,0
DPI,2020/10/23,0,0
MKR,2020/10/23,0,0
HEX2T,2020/10/23,0,0
MTA,2020/10/23,0,0
ESD,2020/10/23,0,0
LINK,2020/10/23,0,0
DAI,2020/10/23,0,0
LEND,2020/10/23,0,0
STAKE,2020/10/23,0,0
BID,2020/10/23,0,0
UNI,2020/10/23,0,0
YELD,2020/10/23,0,0
YFL,2020/10/23,0,0
CIBS,2020/10/23,0,0
RSR,2020/10/23,0,0
PICKLE,2020/10/23,0,0
AAVE,2020/10/23,0,0
SHROOM,2020/10/23,0,0
CEL,2020/10/23,0,0
KIF,2020/10/23,0,0
AMPL,2020/10/23,0,0
CORE,2020/10/23,0,0
MEME,2020/10/23,0,0
XFI,2020/10/23,0,0
YAX,2020/10/23,0,0
RMPL,2020/10/23,0,0
wANATHA,2020/10/23,0,0
WETH,2020/10/24,0.119924711,0.09031706
USDC,2020/10/24,0.026673837,0.027998649
USDT,2020/10/24,0.000699113,8.02E-05
LEND,2020/10/24,0,0
SHROOM,2020/10/24,0,0
PICKLE,2020/10/24,0,0
REN,2020/10/24,0,0
BID,2020/10/24,0,0
AMPL,2020/10/24,0,0
RFuel,2020/10/24,0,0
YELD,2020/10/24,0,0
MTA,2020/10/24,0,0
ROT,2020/10/24,0,0
HEX,2020/10/24,0,0
SNX,2020/10/24,0,0
OM,2020/10/24,0,0
DPI,2020/10/24,0,0
YAX,2020/10/24,0,0
TRADE,2020/10/24,0,0
RMPL,2020/10/24,0,0
yyDAI+yUSDC+yUSDT+yTUSD,2020/10/24,0,0
KIF,2020/10/24,0,0
MKR,2020/10/24,0,0
LRC,2020/10/24,0,0
wANATHA,2020/10/24,0,0
CEL,2020/10/24,0,0
wNXM,2020/10/24,0,0
BMJ,2020/10/24,0,0
AAVE,2020/10/24,0,0
ESD,2020/10/24,0,0
UNI,2020/10/24,0,0
LINK,2020/10/24,0,0
MEME,2020/10/24,0,0
DAI,2020/10/24,0,0
POLS,2020/10/24,0,0
CRV,2020/10/24,0,0
YFI,2020/10/24,0,0
YFL,2020/10/24,0,0
OCEAN,2020/10/24,0,0
CIBS,2020/10/24,0,0
RSR,2020/10/24,0,0
FARM,2020/10/24,0,0
HEX2T,2020/10/24,0,0
STAKE,2020/10/24,0,0
WBTC,2020/10/24,0,0
LAYER,2020/10/24,0,0
XFI,2020/10/24,0,0
COMP,2020/10/24,0,0
CORE,2020/10/24,0,0
TOMOE,2020/10/24,0,0
WETH,2020/10/25,0.136656197,0.125290347
USDC,2020/10/25,0.021471603,0.015159578
USDT,2020/10/25,0.000669379,7.36E-05
TOMOE,2020/10/25,0,0
PICKLE,2020/10/25,0,0
HEX,2020/10/25,0,0
KIF,2020/10/25,0,0
wNXM,2020/10/25,0,0
YELD,2020/10/25,0,0
YAX,2020/10/25,0,0
MTA,2020/10/25,0,0
OCEAN,2020/10/25,0,0
BID,2020/10/25,0,0
ROT,2020/10/25,0,0
TRADE,2020/10/25,0,0
BMJ,2020/10/25,0,0
wANATHA,2020/10/25,0,0
OM,2020/10/25,0,0
STAKE,2020/10/25,0,0
RSR,2020/10/25,0,0
RFuel,2020/10/25,0,0
COMP,2020/10/25,0,0
LAYER,2020/10/25,0,0
DPI,2020/10/25,0,0
SHROOM,2020/10/25,0,0
SNX,2020/10/25,0,0
LRC,2020/10/25,0,0
yyDAI+yUSDC+yUSDT+yTUSD,2020/10/25,0,0
FARM,2020/10/25,0,0
CORE,2020/10/25,0,0
YFI,2020/10/25,0,0
WBTC,2020/10/25,0,0
REN,2020/10/25,0,0
ESD,2020/10/25,0,0
CEL,2020/10/25,0,0
LINK,2020/10/25,0,0
AMPL,2020/10/25,0,0
UNI,2020/10/25,0,0
LEND,2020/10/25,0,0
CIBS,2020/10/25,0,0
POLS,2020/10/25,0,0
MEME,2020/10/25,0,0
XFI,2020/10/25,0,0
AAVE,2020/10/25,0,0
CRV,2020/10/25,0,0
YFL,2020/10/25,0,0
HEX2T,2020/10/25,0,0
DAI,2020/10/25,0,0
MKR,2020/10/25,0,0
RMPL,2020/10/25,0,0
WETH,2020/10/26,0.121596476,0.018083149
USDC,2020/10/26,0.07405157,0.007065662
USDT,2020/10/26,0.003227889,0.00020878
wANATHA,2020/10/26,0,0
AMPL,2020/10/26,0,0
BID,2020/10/26,0,0
LEND,2020/10/26,0,0
YAX,2020/10/26,0,0
REN,2020/10/26,0,0
SNX,2020/10/26,0,0
AAVE,2020/10/26,0,0
yyDAI+yUSDC+yUSDT+yTUSD,2020/10/26,0,0
KIF,2020/10/26,0,0
CIBS,2020/10/26,0,0
YFL,2020/10/26,0,0
wNXM,2020/10/26,0,0
OCEAN,2020/10/26,0,0
LAYER,2020/10/26,0,0
PICKLE,2020/10/26,0,0
TOMOE,2020/10/26,0,0
POLS,2020/10/26,0,0
TRADE,2020/10/26,0,0
HEX2T,2020/10/26,0,0
OM,2020/10/26,0,0
ROT,2020/10/26,0,0
DPI,2020/10/26,0,0
MTA,2020/10/26,0,0
RFuel,2020/10/26,0,0
CRV,2020/10/26,0,0
CORE,2020/10/26,0,0
ESD,2020/10/26,0,0
RSR,2020/10/26,0,0
FARM,2020/10/26,0,0
CEL,2020/10/26,0,0
BMJ,2020/10/26,0,0
YELD,2020/10/26,0,0
UNI,2020/10/26,0,0
HEX,2020/10/26,0,0
MEME,2020/10/26,0,0
LRC,2020/10/26,0,0
XFI,2020/10/26,0,0
STAKE,2020/10/26,0,0
LINK,2020/10/26,0,0
WBTC,2020/10/26,0,0
COMP,2020/10/26,0,0
DAI,2020/10/26,0,0
YFI,2020/10/26,0,0
MKR,2020/10/26,0,0
SHROOM,2020/10/26,0,0
RMPL,2020/10/26,0,0
WETH,2020/10/27,0.127274262,0.110890376
USDC,2020/10/27,0.024990502,0.016769417
USDT,2020/10/27,0.000970915,0.000222271
RMPL,2020/10/27,0,0
COMP,2020/10/27,0,0
AAVE,2020/10/27,0,0
HEX2T,2020/10/27,0,0
DPI,2020/10/27,0,0
OCEAN,2020/10/27,0,0
SNX,2020/10/27,0,0
CEL,2020/10/27,0,0
OM,2020/10/27,0,0
PICKLE,2020/10/27,0,0
BMJ,2020/10/27,0,0
RFuel,2020/10/27,0,0
MKR,2020/10/27,0,0
WBTC,2020/10/27,0,0
wANATHA,2020/10/27,0,0
POLS,2020/10/27,0,0
MEME,2020/10/27,0,0
KIF,2020/10/27,0,0
LEND,2020/10/27,0,0
LAYER,2020/10/27,0,0
YAX,2020/10/27,0,0
yyDAI+yUSDC+yUSDT+yTUSD,2020/10/27,0,0
YFL,2020/10/27,0,0
RSR,2020/10/27,0,0
TRADE,2020/10/27,0,0
UNI,2020/10/27,0,0
ESD,2020/10/27,0,0
FARM,2020/10/27,0,0
CORE,2020/10/27,0,0
LRC,2020/10/27,0,0
wNXM,2020/10/27,0,0
BID,2020/10/27,0,0
MTA,2020/10/27,0,0
SHROOM,2020/10/27,0,0
YELD,2020/10/27,0,0
HEX,2020/10/27,0,0
STAKE,2020/10/27,0,0
CIBS,2020/10/27,0,0
REN,2020/10/27,0,0
YFI,2020/10/27,0,0
ROT,2020/10/27,0,0
LINK,2020/10/27,0,0
XFI,2020/10/27,0,0
DAI,2020/10/27,0,0
AMPL,2020/10/27,0,0
CRV,2020/10/27,0,0
TOMOE,2020/10/27,0,0
WETH,2020/10/28,0.132411287,0.122896018
USDC,2020/10/28,0.019578034,0.009513597
USDT,2020/10/28,0.000519115,5.28E-05
POLS,2020/10/28,0,0
MEME,2020/10/28,0,0
HEX2T,2020/10/28,0,0
AMPL,2020/10/28,0,0
KIF,2020/10/28,0,0
MTA,2020/10/28,0,0
AAVE,2020/10/28,0,0
XFI,2020/10/28,0,0
PICKLE,2020/10/28,0,0
CEL,2020/10/28,0,0
LAYER,2020/10/28,0,0
SHROOM,2020/10/28,0,0
STAKE,2020/10/28,0,0
RSR,2020/10/28,0,0
OM,2020/10/28,0,0
RFuel,2020/10/28,0,0
YFL,2020/10/28,0,0
LEND,2020/10/28,0,0
DPI,2020/10/28,0,0
yyDAI+yUSDC+yUSDT+yTUSD,2020/10/28,0,0
wNXM,2020/10/28,0,0
wANATHA,2020/10/28,0,0
TRADE,2020/10/28,0,0
YELD,2020/10/28,0,0
OCEAN,2020/10/28,0,0
DAI,2020/10/28,0,0
ESD,2020/10/28,0,0
CRV,2020/10/28,0,0
CORE,2020/10/28,0,0
FARM,2020/10/28,0,0
LINK,2020/10/28,0,0
RMPL,2020/10/28,0,0
BMJ,2020/10/28,0,0
YAX,2020/10/28,0,0
SNX,2020/10/28,0,0
YFI,2020/10/28,0,0
REN,2020/10/28,0,0
WBTC,2020/10/28,0,0
MKR,2020/10/28,0,0
UNI,2020/10/28,0,0
CIBS,2020/10/28,0,0
LRC,2020/10/28,0,0
BID,2020/10/28,0,0
HEX,2020/10/28,0,0
ROT,2020/10/28,0,0
COMP,2020/10/28,0,0
TOMOE,2020/10/28,0,0
WETH,2020/10/29,0.117392558,0.149717767
USDC,2020/10/29,0.014627714,0.006806997
USDT,2020/10/29,0.00127735,0.000303105
YFL,2020/10/29,0,0
SNX,2020/10/29,0,0
TRADE,2020/10/29,0,0
wNXM,2020/10/29,0,0
LEND,2020/10/29,0,0
